  #       Teff 			 log(L/Lsun) 		 tcool(gyr) 			logg(CGS)		  R/R_sun		       G3      			Bp3    			Rp3     		    u      			g      			 r      		 i       		z     				g		       r       			i      			 z       			y  
   79683.609777367892        1.0459200000000000        3.5529463199009115E-004   7.7191551000000000        1.7480599999999999E-002   8.0578976313615023        7.8649925484282939        8.4283977599834010        7.2536204301371683        7.7908730724382025        8.3556476956724524        8.7565172359734866        9.1183028429166093        7.8668730724382030        8.3626437920625385        8.7683977599833973        9.0663028429166097        9.2841478242943438        6.5114970505371694        7.7880597300827326        8.1317426127392416        8.2756160566501862        8.4764855969512247        8.9260490036176456        9.0639540865508543        9.1836725118395393        5.7799241848995173        6.4265401431453775     
   79289.741140501414        1.0350690000000000        3.6445186195362567E-004   7.7213960000000004        1.7435599999999999E-002   8.0684931494175292        7.8757062270753782        8.4386961103299303        7.2644642476147130        7.8015999375731457        8.3660946298737304        8.7668023998321605        9.1284830326720812        7.8775999375731462        8.3730865033759603        8.7786961103299301        9.0764830326720816        9.2942975907861314        6.5223498316147097        7.7988564053450435        8.1423077075315771        8.2860236039877773        8.4867313739462116        8.9360763866305124        9.0738633089726637        9.1933937635429164        5.7923322694274884        6.4380393151691582     
   79009.261052010144        1.0273260000000000        3.7131985040764448E-004   7.7229818999999997        1.7403800000000001E-002   8.0760152492124995        7.8833124708969002        8.4460065132541082        7.2721624703832717        7.8092151056504839        8.3735108812333046        8.7741038785005223        9.1357092915697145        7.8852151056504844        8.3805001740797174        8.7860065132541116        9.0837092915697148        9.3015021452749131        6.5300543979832710        7.8065213258400838        8.1498081029177030        8.2934118073385044        8.4940048046057228        8.9431942164369289        9.0808969947525320        9.2002935528785379        5.8011426150379712        6.4462030652556201     
   78717.446924640928        1.0192570000000001        3.7864576709591803E-004   7.7246234999999999        1.7370900000000002E-002   8.0838246843067516        7.8912094502293613        8.4535956298464683        7.2801545328259962        7.8171209629126075        8.3812101570766089        8.7816841171632198        9.1432108639238550        7.8931209629126080        8.3881971383933589        8.7935956298464646        9.0912108639238554        9.3089811026163218        6.5380530268259989        7.8144789795276779        8.1575949229992162        8.3010819017690736        8.5015558618556817        8.9505833180104659        9.0881985520878601        9.2074557695501795        5.8102901418512047        6.4546784471038485     
   78398.544516177921        1.0104249999999999        3.8642962408425772E-004   7.7264033999999997        1.7335400000000001E-002   8.0923098687064030        7.8997903053515497        8.4618399315193482        7.2888386642686545        7.8257110345133380        8.3895749001128745        8.7899192023575576        9.1513594948741979        7.9017110345133386        8.3965597845510853        8.8018399315193445        9.0993594948741983        9.3171049629258160        6.5467442778686529        7.8231257120101017        8.1660553367580189        8.3094147545644912        8.5097590568091750        8.9586094107188838        9.0961289740737339        9.2152338599318266        5.8202353007612633        6.4638896444765148     
   78022.704467534408        1.0000230000000001        3.9604507712897430E-004   7.7284572999999996        1.7294400000000001E-002   8.1022158242765521        7.9098090129362930        8.4714616462505781        7.2989786913768491        7.8357398806500775        8.3993387352635658        8.7995307785367949        9.1608684575908406        7.9117398806500780        8.4063216967497780        8.8114616462505815        9.1088684575908410        9.3265845572375916        6.5568925205768522        7.8332215105565730        8.1759319239233044        8.3191410057103177        8.5193330489835439        8.9679743300640631        9.1053811414043260        9.2243063228380962        5.8318601620288959        6.4746497217234058     
   77579.861511179959       0.98779700000000004        4.0749218957557786E-004   7.7307956000000004        1.7247900000000000E-002   8.1136756921222890        7.9214017336689366        8.4825859461312341        7.3107142413105386        7.8473435069919724        8.4106308191267622        8.8106441728081961        9.1718599045845863        7.9233435069919729        8.4176122282037227        8.8225859461312339        9.1198599045845867        9.3375410731357036        6.5686374237105412        7.8449043522897384        8.1873568606734075        8.3303888052778774        8.5304021589593120        8.9787964406660201        9.1160703991193763        9.2347835122749657        5.8453443045298918        6.4871147023106488     
   77064.790123598694       0.97349799999999997        4.2122893189264232E-004   7.7335225999999997        1.7193799999999999E-002   8.1270220723813047        7.9349026353442262        8.4955420852801886        7.3243790493965619        7.8608560715951121        8.4237820788307438        8.8235886490293005        9.1846615223172634        7.9368560715951126        8.4307627329798578        8.8355420852801849        9.1326615223172638        9.3503020917296240        6.5823131397965611        7.8585090231703951        8.2006626417936666        8.3434885578431057        8.5432951280416596        8.9914021829158166        9.1285216199528953        9.2469881054146974        5.8610374159442422        6.5016246725391049     
   76467.166913220935       0.95682199999999995        4.3771332130688735E-004   7.7366773999999996        1.7131500000000001E-002   8.1424695432118845        7.9505293931379235        8.5105366959424664        7.3401933411903002        7.8764949293467517        8.4390031195771762        8.8385711597336325        9.1994768460164309        7.9524949293467522        8.4459842929683440        8.8505366959424663        9.1474768460164313        9.3650702723077508        6.5981400507902990        7.8742547863641086        8.2160629695032092        8.3586498362685013        8.5582178764249512        9.0059915957728869        9.1429317458468553        9.2611120389034660        5.8791984130902577        6.5184155084643223     
   75780.593104133892       0.93744799999999995        4.5740343563181794E-004   7.7403814999999998        1.7058600000000000E-002   8.1604098035556554        7.9686756256244173        8.5279573300389657        7.3585497518749463        7.8946533853705070        8.4566835667973095        8.8559795702928739        9.2166915079702036        7.9706533853705075        8.4636673330512195        8.8679573300389620        9.1646915079702040        9.3822310932806161        6.6165112778749453        7.8925357407496790        8.2339493888660726        8.3762616261077234        8.5755576296032849        9.0229490374657644        9.1596832153970063        9.2775350379490718        5.9002382808784546        6.5378868668361925     
