- M = 1.00 Mo
- log q(H) = -10.0
- log q(He) = -6.0
- X(O) = 0.50
- X(Ne) = 0.025
- Full distillation
 
    t (Gyr)     Teff      log g        R/Ro      log L/Lo
   0.284591   20343.97   8.651254   0.00782023  -2.026777
   0.303193   19976.01   8.651626   0.00781688  -2.058856
   0.322691   19615.10   8.651985   0.00781365  -2.090889
   0.342876   19265.29   8.652330   0.00781055  -2.122493
   0.364098   18921.21   8.652667   0.00780752  -2.154137
   0.386161   18586.79   8.652994   0.00780458  -2.185443
   0.409792   18251.94   8.653323   0.00780163  -2.217352
   0.434193   17928.35   8.653638   0.00779880  -2.248743
   0.459644   17612.04   8.653939   0.00779609  -2.279966
   0.485932   17305.61   8.654226   0.00779351  -2.310744
   0.513728   17001.91   8.654510   0.00779097  -2.341785
   0.542461   16707.70   8.654786   0.00778850  -2.372385
   0.572764   16417.29   8.655062   0.00778602  -2.403123
   0.604014   16136.95   8.655335   0.00778358  -2.433315
   0.637245   15857.96   8.655601   0.00778119  -2.463877
   0.671233   15590.66   8.655849   0.00777897  -2.493656
   0.706763   15328.98   8.656088   0.00777683  -2.523301
   0.743546   15075.22   8.656318   0.00777477  -2.552528
   0.781614   14829.19   8.656541   0.00777277  -2.581338
   0.821463   14588.00   8.656765   0.00777077  -2.610048
   0.862343   14356.25   8.656988   0.00776877  -2.638090
   0.904459   14132.59   8.657216   0.00776674  -2.665595
   0.945420   13928.07   8.657433   0.00776480  -2.691135
   0.984820   13742.26   8.657635   0.00776299  -2.714667
   1.020100   13584.05   8.657811   0.00776142  -2.734959
   1.051296   13450.16   8.657962   0.00776007  -2.752318
   1.081252   13326.67   8.658103   0.00775881  -2.768482
   1.111008   13208.68   8.658237   0.00775761  -2.784065
   1.139962   13098.02   8.658362   0.00775650  -2.798805
   1.170403   12985.95   8.658485   0.00775540  -2.813856
   1.200961   12877.53   8.658602   0.00775435  -2.828537
   1.232839   12768.60   8.658715   0.00775334  -2.843408
   1.264903   12663.05   8.658824   0.00775237  -2.857936
   1.296158   12563.83   8.658924   0.00775148  -2.871702
   1.328438   12465.01   8.659024   0.00775058  -2.885519
   1.362985   12363.15   8.659126   0.00774967  -2.899875
   1.399873   12258.64   8.659231   0.00774874  -2.914727
   1.438181   12154.42   8.659336   0.00774780  -2.929665
   1.476670   12053.80   8.659439   0.00774688  -2.944210
   1.518486   11948.85   8.659551   0.00774588  -2.959512
   1.560000   11848.91   8.659663   0.00774489  -2.974215
   1.603017   11749.42   8.659779   0.00774385  -2.988979
   1.646527   11652.79   8.659900   0.00774278  -3.003445
   1.691229   11557.38   8.660024   0.00774166  -3.017853
   1.738679   11460.10   8.660157   0.00774048  -3.032669
   1.787763   11363.37   8.660292   0.00773928  -3.047530
   1.838007   11268.22   8.660427   0.00773807  -3.062272
   1.892079   11169.62   8.660568   0.00773682  -3.077679
   1.947067   11073.21   8.660704   0.00773561  -3.092875
   2.005129   10975.25   8.660840   0.00773440  -3.108447
   2.095129   10831.77   8.661030   0.00773271  -3.131497
   2.185129   10704.03   8.661187   0.00773131  -3.152263
   2.275129   10607.15   8.661304   0.00773027  -3.168175
   2.365129   10537.79   8.661393   0.00772948  -3.179660
   2.455129   10507.06   8.661442   0.00772886  -3.184766
   2.545129   10492.03   8.661475   0.00772856  -3.187286
   2.635129   10476.08   8.661509   0.00772826  -3.189962
   2.725129   10468.57   8.661535   0.00772802  -3.191235
   2.815129   10455.23   8.661567   0.00772774  -3.193482
   2.905129   10443.42   8.661597   0.00772748  -3.195475
   2.995129   10436.93   8.661621   0.00772726  -3.196579
   3.085129   10434.01   8.661642   0.00772707  -3.197086
   3.175129   10425.70   8.661668   0.00772684  -3.198496
   3.265129   10416.74   8.661695   0.00772660  -3.200016
   3.355129   10407.97   8.661722   0.00772637  -3.201506
   3.445129   10402.17   8.661746   0.00772615  -3.202499
   3.535129   10398.20   8.661768   0.00772596  -3.203184
   3.625129   10393.03   8.661791   0.00772575  -3.204070
   3.715129   10388.68   8.661813   0.00772556  -3.204820
   3.805129   10383.92   8.661836   0.00772535  -3.205640
   3.895129   10379.62   8.661858   0.00772516  -3.206381
   3.985129   10374.77   8.661880   0.00772496  -3.207216
   4.075129   10370.30   8.661903   0.00772476  -3.207987
   4.165129   10368.45   8.661922   0.00772458  -3.208316
   4.255129   10369.38   8.661939   0.00772443  -3.208178
   4.345129   10369.55   8.661957   0.00772427  -3.208167
   4.435129   10368.28   8.661976   0.00772410  -3.208398
   4.525129   10364.41   8.661998   0.00772391  -3.209069
   4.615129   10359.01   8.662021   0.00772371  -3.209997
   4.705129   10352.98   8.662045   0.00772350  -3.211032
   4.795129   10345.65   8.662070   0.00772327  -3.212287
   4.885129   10340.10   8.662093   0.00772307  -3.213242
   4.975129   10335.68   8.662115   0.00772287  -3.214008
   5.065129   10331.37   8.662137   0.00772267  -3.214754
   5.155129   10328.01   8.662158   0.00772249  -3.215340
   5.245129   10329.22   8.662175   0.00772234  -3.215153
   5.335129   10326.46   8.662195   0.00772216  -3.215638
   5.425129   10320.94   8.662218   0.00772195  -3.216590
   5.515129   10316.51   8.662240   0.00772175  -3.217358
   5.605129   10311.21   8.662263   0.00772155  -3.218274
   5.695129   10312.18   8.662281   0.00772140  -3.218128
   5.785129   10311.05   8.662299   0.00772123  -3.218338
   5.875129   10306.19   8.662322   0.00772103  -3.219178
   5.965129   10302.01   8.662344   0.00772083  -3.219905
   6.055129   10295.61   8.662368   0.00772062  -3.221009
   6.145129   10287.05   8.662394   0.00772039  -3.222479
   6.235129   10278.46   8.662420   0.00772016  -3.223958
   6.325129   10270.27   8.662446   0.00771993  -3.225367
   6.415129   10264.97   8.662469   0.00771972  -3.226287
   6.505129   10259.50   8.662492   0.00771952  -3.227237
   6.595129   10253.34   8.662515   0.00771931  -3.228303
   6.685129   10250.52   8.662536   0.00771913  -3.228801
   6.775129   10250.35   8.662554   0.00771896  -3.228848
   6.865129   10252.81   8.662570   0.00771882  -3.228447
   6.955129   10252.85   8.662589   0.00771866  -3.228460
   7.045129   10253.46   8.662606   0.00771850  -3.228373
   7.135129   10245.85   8.662631   0.00771828  -3.229689
   7.225129   10243.80   8.662652   0.00771810  -3.230057
   7.315129   10242.62   8.662671   0.00771792  -3.230276
   7.405129   10242.12   8.662690   0.00771776  -3.230380
   7.495129   10245.71   8.662705   0.00771763  -3.229785
   7.585129   10239.89   8.662729   0.00771742  -3.230797
   7.675129   10234.89   8.662752   0.00771721  -3.231667
   7.765129   10238.61   8.662767   0.00771708  -3.231052
   7.855129   10239.14   8.662784   0.00771692  -3.230979
   7.945129   10238.29   8.662803   0.00771675  -3.231143
   8.035129   10237.76   8.662822   0.00771658  -3.231251
   8.125129   10237.66   8.662841   0.00771642  -3.231288
   8.215129   10238.40   8.662859   0.00771626  -3.231179
   8.305129   10235.97   8.662879   0.00771608  -3.231613
   8.395129   10232.42   8.662901   0.00771588  -3.232236
   8.485129   10231.10   8.662921   0.00771571  -3.232481
   8.575129   10230.22   8.662940   0.00771554  -3.232649
   8.665129   10225.05   8.662963   0.00771534  -3.233551
   8.755129   10214.97   8.662990   0.00771509  -3.235290
   8.845129   10209.05   8.663014   0.00771488  -3.236321
   8.935129   10200.46   8.663040   0.00771465  -3.237810
   9.025129   10200.63   8.663058   0.00771449  -3.237799
   9.115129   10195.39   8.663081   0.00771429  -3.238714
   9.205129   10188.21   8.663105   0.00771407  -3.239963
   9.295129   10178.83   8.663132   0.00771383  -3.241589
   9.385129   10166.18   8.663162   0.00771357  -3.243779
   9.475129   10156.87   8.663188   0.00771333  -3.245398
   9.565129   10148.85   8.663213   0.00771311  -3.246795
   9.655129   10139.46   8.663240   0.00771287  -3.248430
   9.745129   10143.01   8.663255   0.00771274  -3.247836
   9.835129   10146.44   8.663269   0.00771261  -3.247264
   9.925129   10143.67   8.663290   0.00771243  -3.247758
  10.015130   10139.88   8.663311   0.00771224  -3.248429
  10.105130   10136.19   8.663332   0.00771205  -3.249082
  10.195130   10138.86   8.663348   0.00771191  -3.248640
  10.285130   10138.87   8.663366   0.00771176  -3.248656
  10.375130   10137.58   8.663385   0.00771159  -3.248896
  10.465130   10138.81   8.663402   0.00771144  -3.248702
  10.555130   10138.55   8.663420   0.00771127  -3.248766
  10.645130   10136.55   8.663440   0.00771110  -3.249129
  10.735130   10138.67   8.663456   0.00771095  -3.248782
  10.825130   10138.01   8.663475   0.00771079  -3.248912
  10.915130   10129.95   8.663500   0.00771056  -3.250319
  11.005130   10130.28   8.663518   0.00771040  -3.250281
  11.095130   10129.41   8.663537   0.00771024  -3.250450
  11.185130   10129.26   8.663555   0.00771007  -3.250493
  11.275130   10129.84   8.663573   0.00770992  -3.250412
  11.365130   10132.87   8.663588   0.00770978  -3.249907
  11.455130   10141.27   8.663599   0.00770968  -3.248479
  11.545130   10141.31   8.663617   0.00770953  -3.248489
  11.635130   10130.65   8.663645   0.00770928  -3.250344
  11.725130   10122.66   8.663671   0.00770905  -3.251742
  11.815130   10115.95   8.663695   0.00770883  -3.252917
  11.905130   10106.88   8.663721   0.00770861  -3.254500
  11.995130   10092.96   8.663750   0.00770834  -3.256925
  12.085130   10071.12   8.663786   0.00770802  -3.260724
  12.175130   10067.59   8.663808   0.00770783  -3.261354
  12.265130   10055.47   8.663836   0.00770758  -3.263475
  12.355130   10049.42   8.663859   0.00770738  -3.264543
  12.445130   10046.22   8.663879   0.00770720  -3.265118
  12.535130   10030.60   8.663911   0.00770692  -3.267851
  12.625130   10021.16   8.663936   0.00770670  -3.269513
  12.715130    9980.43   8.663988   0.00770623  -3.276640
  12.775130    9924.05   8.664053   0.00770565  -3.286547
  12.847780    9829.06   8.664149   0.00770480  -3.303350
  12.924080    9732.05   8.664247   0.00770412  -3.320696
  13.004330    9635.80   8.664346   0.00770324  -3.338061
  13.088460    9539.94   8.664450   0.00770232  -3.355532
  13.175550    9443.79   8.664560   0.00770135  -3.373239
  13.264260    9350.51   8.664670   0.00770037  -3.390594
  13.356620    9257.64   8.664779   0.00769940  -3.408043
  13.447110    9168.00   8.664885   0.00769847  -3.425052
  13.538080    9079.82   8.664984   0.00769758  -3.441940
  13.635940    8988.01   8.665083   0.00769671  -3.459694
  13.744460    8898.33   8.665176   0.00769588  -3.477208
  13.867030    8810.28   8.665265   0.00769509  -3.494572
  13.989790    8722.45   8.665351   0.00769434  -3.512062
  14.110660    8636.41   8.665432   0.00769362  -3.529364
  14.238940    8549.93   8.665510   0.00769292  -3.546925
  14.365670    8462.62   8.665590   0.00769222  -3.564837
  14.495060    8377.22   8.665659   0.00769161  -3.582524
  14.639980    8288.87   8.665737   0.00769092  -3.601022
  14.775160    8208.32   8.665809   0.00769028  -3.618057
  14.904320    8128.81   8.665883   0.00768963  -3.635041
  15.035070    8048.32   8.665958   0.00768896  -3.652403
  15.172900    7967.03   8.666034   0.00768829  -3.670114
  15.306940    7888.99   8.666106   0.00768765  -3.687287
  15.440070    7810.57   8.666178   0.00768701  -3.704714
  15.561250    7736.04   8.666243   0.00768643  -3.721434
  15.690490    7662.17   8.666307   0.00768587  -3.738165
  15.812510    7590.74   8.666371   0.00768531  -3.754499
  15.934950    7519.93   8.666433   0.00768475  -3.770844
  16.056100    7449.81   8.666492   0.00768423  -3.787177
  16.168430    7383.88   8.666550   0.00768372  -3.802676
  16.280820    7316.57   8.666603   0.00768325  -3.818639
  16.389320    7255.18   8.666651   0.00768283  -3.833323
  16.492520    7196.20   8.666694   0.00768244  -3.847548
  16.591190    7138.17   8.666739   0.00768205  -3.861656
  16.688920    7081.17   8.666782   0.00768167  -3.875627
  16.783850    7026.54   8.666823   0.00768131  -3.889123
  16.876690    6976.01   8.666865   0.00768094  -3.901701
  16.970850    6924.07   8.666906   0.00768057  -3.914726
  17.061240    6876.27   8.666949   0.00768019  -3.926803
  17.152830    6828.85   8.666992   0.00767981  -3.938868
  17.243840    6782.66   8.667037   0.00767942  -3.950703
  17.334330    6737.86   8.667082   0.00767902  -3.962259
  17.424350    6694.50   8.667128   0.00767861  -3.973520
  17.513710    6652.73   8.667173   0.00767821  -3.984438
  17.602570    6612.47   8.667217   0.00767783  -3.995026
  17.685680    6574.02   8.667260   0.00767744  -4.005203
  17.769140    6535.40   8.667306   0.00767703  -4.015483
  17.858420    6497.59   8.667350   0.00767664  -4.025607
  17.938660    6463.50   8.667391   0.00767628  -4.034785
  18.020130    6428.38   8.667433   0.00767591  -4.044292
  18.107770    6394.47   8.667473   0.00767556  -4.053521
  18.188150    6362.61   8.667512   0.00767521  -4.062235
  18.273670    6331.14   8.667549   0.00767489  -4.070887
  18.354600    6300.25   8.667587   0.00767456  -4.079421
  18.440110    6269.64   8.667622   0.00767425  -4.087917
  18.520520    6239.79   8.667656   0.00767394  -4.096242
  18.605460    6209.91   8.667689   0.00767365  -4.104614
  18.683620    6181.11   8.667719   0.00767339  -4.112718
  18.761380    6153.05   8.667749   0.00767312  -4.120654
  18.843220    6125.68   8.667777   0.00767288  -4.128426
  18.920030    6099.06   8.667804   0.00767263  -4.136020
  18.996570    6072.24   8.667833   0.00767238  -4.143703
  19.071310    6046.16   8.667860   0.00767215  -4.151206
  19.149910    6020.18   8.667886   0.00767191  -4.158714
  19.222940    5994.33   8.667911   0.00767169  -4.166213
  19.295580    5968.62   8.667937   0.00767146  -4.173708
  19.367920    5942.86   8.667965   0.00767122  -4.181248
  19.439660    5917.18   8.667991   0.00767098  -4.188798
  19.510700    5891.66   8.668017   0.00767075  -4.196333
  19.580990    5866.39   8.668043   0.00767053  -4.203825
  19.650480    5841.39   8.668067   0.00767031  -4.211269
  19.719090    5816.71   8.668091   0.00767010  -4.218648
  19.786750    5792.37   8.668114   0.00766990  -4.225955
  19.853430    5768.35   8.668137   0.00766970  -4.233196
  19.919100    5744.60   8.668159   0.00766950  -4.240385
  19.983720    5721.05   8.668180   0.00766931  -4.247543
  20.047300    5697.64   8.668201   0.00766913  -4.254687
  20.109820    5674.30   8.668222   0.00766895  -4.261838
  20.171350    5650.89   8.668241   0.00766877  -4.269040
  20.231930    5627.33   8.668261   0.00766860  -4.276317
  20.291610    5603.60   8.668280   0.00766843  -4.283676
  20.350430    5579.81   8.668298   0.00766827  -4.291085
  20.408350    5555.99   8.668316   0.00766812  -4.298536
  20.465460    5532.16   8.668333   0.00766796  -4.306021
  20.521770    5508.48   8.668350   0.00766782  -4.313488
  20.577130    5484.99   8.668366   0.00766767  -4.320929
  20.631740    5461.83   8.668382   0.00766753  -4.328294
  20.685380    5438.57   8.668397   0.00766740  -4.335723
  20.737690    5415.94   8.668412   0.00766727  -4.342983
  20.789630    5393.29   8.668427   0.00766714  -4.350275
  20.840700    5370.74   8.668441   0.00766701  -4.357570
  20.891080    5348.22   8.668455   0.00766689  -4.364885
  20.940640    5325.63   8.668469   0.00766676  -4.372251
  20.989580    5302.92   8.668483   0.00766664  -4.379687
  21.037800    5280.70   8.668496   0.00766652  -4.386996
  21.083840    5258.14   8.668509   0.00766641  -4.394445
  21.130640    5234.84   8.668522   0.00766629  -4.402176
  21.177170    5211.09   8.668536   0.00766618  -4.410086
  21.223280    5186.97   8.668549   0.00766606  -4.418161
  21.268970    5162.49   8.668561   0.00766595  -4.426391
  21.314220    5137.68   8.668573   0.00766585  -4.434768
  21.359060    5112.55   8.668584   0.00766575  -4.443300
  21.403510    5087.13   8.668595   0.00766565  -4.451971
  21.447580    5062.03   8.668605   0.00766556  -4.460573
  21.492010    5035.52   8.668615   0.00766548  -4.469702
  21.534920    5009.83   8.668624   0.00766539  -4.478597
  21.577620    4984.43   8.668634   0.00766531  -4.487438
