- M = 1.05 Mo
- log q(H) = -6.0
- log q(He) = -3.0
- X(O) from Bauer (2023)
- X(Ne) = 0.030
- Full distillation
 
    t (Gyr)     Teff      log g        R/Ro      log L/Lo
  --------------------------------------------------------
   0.000000   62001.17   8.677286   0.00777675  -0.095763
   0.000100   61752.84   8.680286   0.00774994  -0.105734
   0.000186   61163.08   8.682699   0.00772844  -0.124818
   0.000279   60248.89   8.684774   0.00771000  -0.153054
   0.000380   59127.67   8.686691   0.00769300  -0.187604
   0.000490   57892.99   8.688500   0.00767699  -0.226073
   0.000612   56604.31   8.690221   0.00766180  -0.266899
   0.000750   55303.84   8.691862   0.00764734  -0.308917
   0.000908   54007.99   8.693431   0.00763353  -0.351676
   0.001095   52726.42   8.694945   0.00762024  -0.394908
   0.001316   51491.74   8.696381   0.00760766  -0.437507
   0.001581   50313.50   8.697740   0.00759576  -0.479078
   0.001901   49202.27   8.699017   0.00758460  -0.519153
   0.002294   48166.21   8.700223   0.00757408  -0.557329
   0.002783   47200.89   8.701370   0.00756408  -0.593645
   0.003397   46301.39   8.702467   0.00755453  -0.628167
   0.004172   45464.81   8.703524   0.00754535  -0.660899
   0.005152   44674.39   8.704551   0.00753643  -0.692393
   0.006377   43918.99   8.705555   0.00752773  -0.723022
   0.007887   43181.48   8.706532   0.00751926  -0.753418
   0.009671   42464.49   8.707474   0.00751111  -0.783447
   0.011715   41762.41   8.708384   0.00750325  -0.813318
   0.014012   41071.54   8.709273   0.00749557  -0.843185
   0.016551   40388.97   8.710147   0.00748804  -0.873172
   0.019330   39711.56   8.711007   0.00748063  -0.903415
   0.022333   39041.23   8.711851   0.00747336  -0.933833
   0.025549   38377.91   8.712676   0.00746626  -0.964427
   0.028956   37724.11   8.713473   0.00745942  -0.995074
   0.032555   37078.50   8.714247   0.00745277  -1.025835
   0.036351   36440.64   8.715006   0.00744626  -1.056738
   0.040323   35813.14   8.715744   0.00743994  -1.087651
   0.044480   35194.87   8.716462   0.00743378  -1.118622
   0.048846   34582.55   8.717162   0.00742780  -1.149810
   0.053355   33984.83   8.717828   0.00742211  -1.180763
   0.058070   33394.17   8.718471   0.00741661  -1.211865
   0.062989   32811.76   8.719095   0.00741129  -1.243053
   0.068089   32241.00   8.719700   0.00740613  -1.274142
   0.073396   31679.76   8.720292   0.00740108  -1.305241
   0.078883   31131.47   8.720873   0.00739614  -1.336150
   0.084606   30590.57   8.721436   0.00739134  -1.367163
   0.090551   30058.90   8.721976   0.00738675  -1.398159
   0.096684   29539.80   8.722491   0.00738237  -1.428937
   0.103075   29028.16   8.722991   0.00737812  -1.459789
   0.109717   28525.71   8.723479   0.00737397  -1.490610
   0.116712   28026.82   8.723975   0.00736976  -1.521757
   0.123964   27539.45   8.724476   0.00736551  -1.552731
   0.131501   27062.34   8.724975   0.00736129  -1.583590
   0.139343   26594.76   8.725466   0.00735713  -1.614358
   0.147499   26136.47   8.725940   0.00735311  -1.645029
   0.155966   25687.75   8.726391   0.00734929  -1.675564
   0.164721   25249.79   8.726819   0.00734567  -1.705865
   0.173769   24822.62   8.727237   0.00734214  -1.735923
   0.183196   24402.19   8.727649   0.00733866  -1.766010
   0.193054   23986.78   8.728055   0.00733523  -1.796244
   0.203312   23578.46   8.728453   0.00733187  -1.826468
   0.213916   23179.71   8.728841   0.00732860  -1.856485
   0.225007   22785.73   8.729219   0.00732540  -1.886644
   0.236528   22399.31   8.729588   0.00732229  -1.916726
   0.248513   22019.84   8.729950   0.00731924  -1.946770
   0.260817   21651.84   8.730301   0.00731629  -1.976398
   0.273672   21288.80   8.730647   0.00731337  -2.006119
   0.287044   20932.13   8.730988   0.00731050  -2.035810
   0.300924   20582.30   8.731315   0.00730775  -2.065416
   0.315239   20240.91   8.731618   0.00730520  -2.094774
   0.330185   19903.92   8.731904   0.00730280  -2.124226
   0.345865   19570.04   8.732182   0.00730046  -2.153891
   0.361903   19247.51   8.732450   0.00729821  -2.183028
   0.378736   18928.09   8.732724   0.00729591  -2.212374
   0.396527   18609.98   8.733013   0.00729348  -2.242106
   0.414746   18302.82   8.733312   0.00729097  -2.271316
   0.434032   17996.21   8.733622   0.00728837  -2.300974
   0.454023   17696.14   8.733931   0.00728578  -2.330493
   0.474375   17407.17   8.734226   0.00728330  -2.359389
   0.495823   17118.95   8.734509   0.00728093  -2.388677
   0.517734   16839.82   8.734765   0.00727878  -2.417491
   0.540586   16563.85   8.734998   0.00727683  -2.446429
   0.564173   16293.93   8.735211   0.00727504  -2.475185
   0.589210   16022.90   8.735418   0.00727331  -2.504530
   0.614485   15763.90   8.735614   0.00727167  -2.533036
   0.641317   15504.00   8.735816   0.00726998  -2.562117
   0.681317   15149.92   8.736110   0.00726752  -2.602544
   0.721317   14852.04   8.736382   0.00726524  -2.637314
   0.761317   14622.13   8.736608   0.00726335  -2.664642
   0.801317   14455.35   8.736781   0.00726190  -2.684744
   0.841317   14379.44   8.736870   0.00726099  -2.693961
   0.881317   14331.30   8.736940   0.00726040  -2.699857
   0.921317   14294.36   8.737001   0.00725989  -2.704402
   0.961317   14282.53   8.737036   0.00725960  -2.705876
   1.001317   14269.92   8.737078   0.00725925  -2.707452
   1.041317   14258.22   8.737116   0.00725894  -2.708914
   1.081317   14257.48   8.737146   0.00725868  -2.709034
   1.121317   14242.41   8.737189   0.00725832  -2.710915
   1.161317   14227.81   8.737230   0.00725798  -2.712737
   1.201317   14211.54   8.737274   0.00725762  -2.714769
   1.241317   14197.92   8.737313   0.00725729  -2.716473
   1.281317   14185.49   8.737353   0.00725696  -2.718035
   1.321317   14173.39   8.737391   0.00725664  -2.719555
   1.361317   14168.19   8.737423   0.00725637  -2.720225
   1.401317   14161.00   8.737457   0.00725608  -2.721141
   1.441317   14145.83   8.737498   0.00725574  -2.723044
   1.481317   14134.13   8.737536   0.00725542  -2.724519
   1.521317   14123.80   8.737573   0.00725512  -2.725827
   1.561317   14116.13   8.737607   0.00725483  -2.726804
   1.601317   14107.19   8.737643   0.00725453  -2.727940
   1.641317   14097.58   8.737679   0.00725423  -2.729161
   1.681317   14093.15   8.737709   0.00725398  -2.729736
   1.721317   14087.32   8.737743   0.00725370  -2.730488
   1.761317   14076.77   8.737780   0.00725338  -2.731827
   1.801317   14066.25   8.737817   0.00725308  -2.733163
   1.841317   14055.51   8.737853   0.00725277  -2.734526
   1.881317   14047.99   8.737886   0.00725250  -2.735490
   1.921317   14037.97   8.737923   0.00725220  -2.736765
   1.961317   14026.51   8.737960   0.00725189  -2.738221
   2.001317   14019.12   8.737992   0.00725162  -2.739168
   2.041317   14012.47   8.738024   0.00725135  -2.740024
   2.081317   14007.42   8.738054   0.00725109  -2.740682
   2.121317   14002.33   8.738085   0.00725084  -2.741344
   2.161317   13996.01   8.738117   0.00725057  -2.742160
   2.201317   13993.15   8.738145   0.00725034  -2.742542
   2.241317   13988.88   8.738175   0.00725009  -2.743104
   2.281317   13981.34   8.738209   0.00724981  -2.744074
   2.321317   13972.76   8.738243   0.00724953  -2.745174
   2.361317   13965.59   8.738275   0.00724926  -2.746097
   2.401317   13958.79   8.738306   0.00724899  -2.746975
   2.441317   13952.96   8.738337   0.00724874  -2.747732
   2.481317   13947.02   8.738368   0.00724848  -2.748502
   2.521317   13941.97   8.738398   0.00724823  -2.749161
   2.561317   13939.85   8.738424   0.00724801  -2.749451
   2.601317   13935.64   8.738455   0.00724776  -2.750007
   2.641317   13928.56   8.738487   0.00724749  -2.750922
   2.681317   13919.77   8.738521   0.00724720  -2.752052
   2.721317   13908.91   8.738556   0.00724691  -2.753443
   2.761317   13897.42   8.738593   0.00724660  -2.754916
   2.801317   13883.89   8.738631   0.00724628  -2.756645
   2.841317   13872.24   8.738666   0.00724599  -2.758139
   2.881317   13864.99   8.738697   0.00724574  -2.759078
   2.921317   13853.02   8.738734   0.00724542  -2.760616
   2.961317   13839.42   8.738771   0.00724511  -2.762359
   3.001317   13829.88   8.738804   0.00724484  -2.763590
   3.041317   13820.26   8.738838   0.00724456  -2.764832
   3.081317   13817.47   8.738863   0.00724435  -2.765208
   3.121317   13812.99   8.738893   0.00724410  -2.765802
   3.161317   13803.48   8.738928   0.00724381  -2.767032
   3.201317   13796.86   8.738957   0.00724356  -2.767896
   3.241317   13787.42   8.738992   0.00724327  -2.769120
   3.281317   13775.81   8.739028   0.00724298  -2.770619
   3.321317   13765.07   8.739062   0.00724269  -2.772008
   3.361317   13755.11   8.739096   0.00724241  -2.773300
   3.401317   13744.18   8.739131   0.00724212  -2.774715
   3.441317   13732.69   8.739166   0.00724182  -2.776203
   3.481317   13724.56   8.739197   0.00724157  -2.777262
   3.521317   13718.21   8.739227   0.00724132  -2.778096
   3.561317   13711.22   8.739258   0.00724106  -2.779013
   3.601317   13706.42   8.739285   0.00724083  -2.779648
   3.641317   13703.25   8.739312   0.00724060  -2.780078
   3.681317   13698.08   8.739341   0.00724036  -2.780762
   3.721317   13686.35   8.739378   0.00724005  -2.782287
   3.761317   13671.83   8.739416   0.00723974  -2.784168
   3.801317   13659.47   8.739450   0.00723945  -2.785775
   3.841317   13648.93   8.739484   0.00723917  -2.787149
   3.881317   13641.59   8.739513   0.00723893  -2.788113
   3.921317   13635.49   8.739543   0.00723868  -2.788919
   3.961317   13629.07   8.739572   0.00723844  -2.789767
   4.001317   13626.70   8.739596   0.00723823  -2.790094
   4.041317   13629.49   8.739616   0.00723807  -2.789757
   4.081317   13629.70   8.739640   0.00723787  -2.789755
   4.121317   13622.40   8.739672   0.00723760  -2.790717
   4.161317   13613.34   8.739704   0.00723734  -2.791905
   4.201317   13608.93   8.739730   0.00723712  -2.792494
   4.241317   13602.90   8.739760   0.00723687  -2.793294
   4.281317   13601.36   8.739783   0.00723668  -2.793514
   4.321317   13596.03   8.739813   0.00723643  -2.794224
   4.361317   13595.81   8.739834   0.00723626  -2.794273
   4.401317   13598.20   8.739855   0.00723608  -2.793989
   4.441317   13591.52   8.739886   0.00723582  -2.794873
   4.481317   13583.98   8.739915   0.00723558  -2.795867
   4.521317   13582.37   8.739938   0.00723538  -2.796095
   4.561317   13578.20   8.739966   0.00723515  -2.796658
   4.601317   13575.99   8.739990   0.00723495  -2.796964
   4.641317   13573.07   8.740016   0.00723474  -2.797364
   4.681317   13567.46   8.740045   0.00723450  -2.798110
   4.721317   13560.73   8.740074   0.00723425  -2.799002
   4.761317   13555.23   8.740102   0.00723402  -2.799733
   4.801317   13549.83   8.740130   0.00723379  -2.800454
   4.841317   13542.51   8.740160   0.00723354  -2.801422
   4.881317   13535.41   8.740189   0.00723330  -2.802363
   4.921317   13533.91   8.740212   0.00723311  -2.802578
   4.961317   13532.85   8.740236   0.00723291  -2.802738
   5.001317   13533.38   8.740257   0.00723273  -2.802692
   5.041317   13526.50   8.740289   0.00723247  -2.803606
   5.081317   13517.57   8.740319   0.00723221  -2.804784
   5.121317   13512.66   8.740345   0.00723200  -2.805441
   5.161317   13507.74   8.740373   0.00723177  -2.806101
   5.201317   13502.91   8.740399   0.00723155  -2.806749
   5.241317   13502.47   8.740421   0.00723137  -2.806828
   5.281317   13498.24   8.740449   0.00723113  -2.807400
   5.321317   13491.18   8.740478   0.00723089  -2.808338
   5.361317   13484.09   8.740506   0.00723065  -2.809280
   5.401317   13475.95   8.740536   0.00723041  -2.810358
   5.441317   13461.80   8.740572   0.00723011  -2.812218
   5.481317   13458.59   8.740598   0.00722989  -2.812660
   5.521317   13441.60   8.740638   0.00722956  -2.814894
   5.561317   13427.18   8.740672   0.00722928  -2.816792
   5.601317   13420.86   8.740701   0.00722904  -2.817639
   5.641317   13411.92   8.740732   0.00722878  -2.818828
   5.681317   13405.40   8.740759   0.00722855  -2.819699
   5.721317   13401.93   8.740783   0.00722835  -2.820173
   5.761317   13395.91   8.740811   0.00722812  -2.820982
   5.801317   13373.00   8.740857   0.00722774  -2.824001
   5.841317   13351.19   8.740898   0.00722740  -2.826878
   5.881317   13339.39   8.740927   0.00722715  -2.828443
   5.921317   13323.61   8.740963   0.00722685  -2.830535
   5.946317   13278.89   8.741039   0.00722622  -2.836452
   5.968144   13142.75   8.741176   0.00722508  -2.854490
   5.990273   13034.56   8.741283   0.00722437  -2.868974
   6.013961   12922.34   8.741393   0.00722345  -2.884105
   6.037140   12816.13   8.741496   0.00722259  -2.898545
   6.062133   12705.89   8.741604   0.00722170  -2.913659
   6.087622   12598.62   8.741707   0.00722084  -2.928492
   6.113929   12492.17   8.741809   0.00721999  -2.943334
   6.141996   12381.24   8.741914   0.00721912  -2.958934
   6.171075   12271.42   8.742018   0.00721825  -2.974515
   6.200209   12161.87   8.742123   0.00721738  -2.990197
   6.231052   12048.87   8.742233   0.00721647  -3.006525
   6.260622   11943.01   8.742339   0.00721559  -3.021960
   6.292011   11837.57   8.742448   0.00721468  -3.037474
   6.323666   11732.88   8.742561   0.00721374  -3.053019
   6.357113   11624.63   8.742684   0.00721272  -3.069244
   6.391540   11516.70   8.742809   0.00721169  -3.085572
   6.427409   11403.14   8.742935   0.00721064  -3.102914
   6.469396   11293.43   8.743059   0.00720961  -3.119832
   6.518250   11179.20   8.743195   0.00720848  -3.137629
   6.571742   11065.17   8.743331   0.00720736  -3.155574
   6.628133   10949.64   8.743466   0.00720623  -3.173944
   6.686562   10831.92   8.743601   0.00720511  -3.192855
   6.746294   10714.68   8.743729   0.00720405  -3.211889
   6.804442   10604.06   8.743847   0.00720307  -3.230035
   6.863543   10488.16   8.743964   0.00720210  -3.249243
   6.922159   10376.91   8.744074   0.00720119  -3.267879
   6.985149   10259.37   8.744189   0.00720024  -3.287783
   7.045370   10149.67   8.744294   0.00719937  -3.306562
   7.106458   10039.32   8.744398   0.00719850  -3.325657
   7.168140    9924.98   8.744508   0.00719759  -3.345666
   7.228152    9816.75   8.744612   0.00719673  -3.364818
   7.292642    9707.67   8.744720   0.00719583  -3.384336
   7.360643    9593.96   8.744834   0.00719489  -3.404919
   7.425769    9483.44   8.744949   0.00719394  -3.425161
   7.493204    9377.63   8.745057   0.00719304  -3.444760
   7.561231    9269.11   8.745166   0.00719214  -3.465091
   7.632127    9158.01   8.745275   0.00719124  -3.486148
   7.699689    9048.82   8.745382   0.00719035  -3.507090
   7.764114    8946.64   8.745481   0.00718954  -3.526917
   7.837305    8839.53   8.745583   0.00718869  -3.547943
   7.908475    8740.28   8.745680   0.00718789  -3.567655
   7.985320    8634.57   8.745782   0.00718704  -3.588895
   8.059332    8531.14   8.745883   0.00718620  -3.609931
   8.130230    8434.40   8.745975   0.00718544  -3.629834
   8.202485    8338.89   8.746063   0.00718472  -3.649706
   8.275909    8244.35   8.746148   0.00718401  -3.669599
   8.350159    8151.13   8.746230   0.00718334  -3.689435
   8.425150    8059.10   8.746310   0.00718268  -3.709239
   8.500576    7967.00   8.746391   0.00718201  -3.729287
   8.570026    7878.64   8.746469   0.00718136  -3.748740
   8.644325    7790.67   8.746549   0.00718070  -3.768326
   8.713427    7706.56   8.746627   0.00718005  -3.787262
   8.783414    7623.45   8.746707   0.00717940  -3.806176
   8.853122    7542.63   8.746786   0.00717874  -3.824770
   8.922419    7464.27   8.746865   0.00717808  -3.842993
   8.991138    7388.46   8.746943   0.00717744  -3.860804
   9.058980    7315.47   8.747020   0.00717681  -3.878128
   9.121834    7245.10   8.747096   0.00717617  -3.894996
   9.186634    7177.71   8.747171   0.00717556  -3.911303
   9.246346    7114.04   8.747244   0.00717496  -3.926855
   9.305155    7051.48   8.747317   0.00717435  -3.942271
   9.362010    6993.14   8.747387   0.00717378  -3.956775
   9.415764    6937.61   8.747453   0.00717323  -3.970690
   9.470542    6880.81   8.747523   0.00717265  -3.985042
   9.524103    6822.81   8.747596   0.00717205  -3.999820
   9.577070    6766.16   8.747669   0.00717144  -4.014378
   9.625884    6714.36   8.747737   0.00717089  -4.027795
   9.679055    6663.81   8.747806   0.00717032  -4.040993
   9.730128    6617.31   8.747871   0.00716977  -4.053221
   9.778331    6571.00   8.747940   0.00716921  -4.065490
   9.827857    6527.32   8.748005   0.00716867  -4.077143
   9.874581    6484.79   8.748072   0.00716812  -4.088564
   9.923847    6443.71   8.748137   0.00716758  -4.099669
   9.970810    6403.37   8.748203   0.00716704  -4.110645
  10.023700    6361.56   8.748271   0.00716648  -4.122093
  10.077420    6320.96   8.748339   0.00716592  -4.133283
  10.126250    6283.21   8.748405   0.00716537  -4.143754
  10.178540    6246.82   8.748470   0.00716484  -4.153912
  10.228610    6211.79   8.748537   0.00716429  -4.163747
  10.282320    6178.27   8.748604   0.00716373  -4.173211
  10.333540    6146.43   8.748672   0.00716317  -4.182256
  10.388740    6115.73   8.748741   0.00716260  -4.191024
  10.444720    6086.22   8.748810   0.00716203  -4.199496
  10.501680    6055.72   8.748882   0.00716144  -4.208295
  10.559400    6027.55   8.748950   0.00716088  -4.216462
  10.617750    5999.90   8.749016   0.00716033  -4.224515
  10.676620    5972.63   8.749082   0.00715979  -4.232495
  10.735660    5945.85   8.749146   0.00715926  -4.240368
  10.794710    5919.62   8.749210   0.00715874  -4.248111
  10.853650    5893.93   8.749272   0.00715822  -4.255728
  10.912290    5868.83   8.749334   0.00715771  -4.263204
  10.970510    5844.33   8.749395   0.00715721  -4.270532
  11.028210    5820.42   8.749455   0.00715671  -4.277713
  11.085290    5797.02   8.749514   0.00715623  -4.284770
  11.141660    5774.06   8.749573   0.00715575  -4.291723
  11.197240    5751.42   8.749630   0.00715528  -4.298605
  11.252050    5729.00   8.749685   0.00715482  -4.305447
  11.305770    5706.71   8.749739   0.00715438  -4.312271
  11.358630    5684.42   8.749791   0.00715394  -4.319124
  11.410530    5662.02   8.749842   0.00715353  -4.326033
  11.461470    5640.05   8.749890   0.00715313  -4.332836
  11.509680    5617.94   8.749936   0.00715275  -4.339705
  11.558440    5595.07   8.749982   0.00715237  -4.346838
  11.606360    5572.02   8.750027   0.00715200  -4.354052
  11.653240    5548.90   8.750071   0.00715164  -4.361318
  11.699050    5526.25   8.750113   0.00715130  -4.368467
  11.742110    5503.71   8.750153   0.00715096  -4.375607
  11.785600    5480.50   8.750194   0.00715062  -4.382990
