- M = 1.05 Mo
- log q(H) = -10.0
- log q(He) = -6.0
- X(O) = 0.50
- X(Ne) = 0.030
- Full distillation
 
    t (Gyr)     Teff      log g        R/Ro      log L/Lo
   0.703693   16336.75   8.741666   0.00722118  -2.477080
   0.741039   16065.30   8.741870   0.00721948  -2.506391
   0.780475   15797.67   8.742070   0.00721782  -2.535774
   0.821022   15540.70   8.742266   0.00721619  -2.564460
   0.863871   15287.39   8.742469   0.00721451  -2.593212
   0.908055   15043.84   8.742680   0.00721275  -2.621322
   0.954201   14806.71   8.742902   0.00721092  -2.649144
   1.002132   14577.00   8.743127   0.00720905  -2.676531
   1.051047   14357.99   8.743347   0.00720722  -2.703049
   1.100277   14151.53   8.743555   0.00720549  -2.728418
   1.148467   13961.57   8.743744   0.00720393  -2.752084
   1.192848   13796.07   8.743904   0.00720260  -2.772959
   1.231607   13658.22   8.744033   0.00720153  -2.790533
   1.268742   13531.75   8.744147   0.00720058  -2.806807
   1.305850   13410.60   8.744252   0.00719971  -2.822536
   1.342390   13296.12   8.744349   0.00719891  -2.837526
   1.378933   13186.12   8.744441   0.00719815  -2.852049
   1.415569   13080.10   8.744528   0.00719742  -2.866161
   1.453145   12975.56   8.744615   0.00719671  -2.880186
   1.493032   12869.04   8.744703   0.00719597  -2.894595
   1.532497   12767.76   8.744790   0.00719526  -2.908407
   1.572256   12669.57   8.744877   0.00719454  -2.921905
   1.614823   12568.56   8.744969   0.00719377  -2.935903
   1.659796   12466.13   8.745067   0.00719296  -2.950217
   1.705616   12365.94   8.745168   0.00719212  -2.964336
   1.754312   12263.78   8.745279   0.00719121  -2.978858
   1.803824   12164.12   8.745394   0.00719025  -2.993148
   1.883824   12013.87   8.745580   0.00718871  -3.014926
   1.963824   11883.71   8.745751   0.00718730  -3.034020
   2.043824   11781.81   8.745889   0.00718616  -3.049118
   2.123824   11710.02   8.745990   0.00718532  -3.059836
   2.203824   11668.67   8.746056   0.00718461  -3.066030
   2.283824   11644.07   8.746102   0.00718422  -3.069743
   2.363824   11623.75   8.746145   0.00718387  -3.072819
   2.443824   11613.24   8.746175   0.00718362  -3.074421
   2.523824   11602.50   8.746207   0.00718336  -3.076060
   2.603824   11591.98   8.746238   0.00718310  -3.077667
   2.683824   11583.54   8.746267   0.00718286  -3.078961
   2.763824   11573.89   8.746297   0.00718261  -3.080439
   2.843824   11569.69   8.746321   0.00718242  -3.081094
   2.923824   11563.00   8.746348   0.00718219  -3.082125
   3.003824   11551.84   8.746379   0.00718193  -3.083835
   3.083824   11542.92   8.746409   0.00718169  -3.085206
   3.163824   11536.43   8.746435   0.00718147  -3.086209
   3.243824   11530.52   8.746461   0.00718125  -3.087125
   3.323824   11524.41   8.746487   0.00718104  -3.088073
   3.403824   11519.17   8.746512   0.00718083  -3.088887
   3.483824   11515.45   8.746536   0.00718064  -3.089472
   3.563824   11514.58   8.746555   0.00718048  -3.089622
   3.643824   11510.91   8.746579   0.00718028  -3.090200
   3.723824   11506.34   8.746604   0.00718007  -3.090915
   3.803824   11501.74   8.746629   0.00717987  -3.091634
   3.883824   11498.23   8.746652   0.00717968  -3.092187
   3.963824   11494.78   8.746676   0.00717948  -3.092732
   4.043824   11492.12   8.746698   0.00717929  -3.093158
   4.123824   11488.23   8.746722   0.00717909  -3.093769
   4.203824   11483.65   8.746747   0.00717889  -3.094487
   4.283824   11480.12   8.746771   0.00717870  -3.095045
   4.363824   11475.17   8.746796   0.00717848  -3.095819
   4.443824   11472.54   8.746819   0.00717830  -3.096240
   4.523824   11472.37   8.746838   0.00717814  -3.096285
   4.603824   11472.51   8.746858   0.00717797  -3.096283
   4.683824   11469.63   8.746881   0.00717778  -3.096743
   4.763824   11466.74   8.746904   0.00717759  -3.097205
   4.843824   11464.34   8.746927   0.00717740  -3.097590
   4.923824   11462.11   8.746949   0.00717722  -3.097951
   5.003824   11459.23   8.746972   0.00717703  -3.098410
   5.083824   11456.61   8.746995   0.00717684  -3.098831
   5.163824   11450.87   8.747022   0.00717662  -3.099727
   5.243824   11442.28   8.747052   0.00717637  -3.101061
   5.323824   11434.91   8.747080   0.00717614  -3.102209
   5.403824   11430.52   8.747104   0.00717594  -3.102900
   5.483824   11427.86   8.747127   0.00717575  -3.103326
   5.563824   11422.44   8.747153   0.00717554  -3.104177
   5.643824   11418.39   8.747177   0.00717534  -3.104817
   5.723824   11413.50   8.747202   0.00717513  -3.105587
   5.803824   11407.43   8.747228   0.00717491  -3.106536
   5.883824   11401.22   8.747255   0.00717469  -3.107510
   5.963824   11394.54   8.747282   0.00717447  -3.108555
   6.043824   11387.43   8.747310   0.00717424  -3.109668
   6.123824   11378.28   8.747341   0.00717399  -3.111093
   6.203824   11372.09   8.747367   0.00717377  -3.112065
   6.283824   11365.68   8.747395   0.00717354  -3.113072
   6.363824   11359.99   8.747421   0.00717333  -3.113969
   6.443824   11355.24   8.747446   0.00717312  -3.114721
   6.523824   11347.60   8.747475   0.00717288  -3.115918
   6.603824   11339.85   8.747503   0.00717264  -3.117134
   6.683824   11332.68   8.747531   0.00717242  -3.118259
   6.763824   11325.69   8.747558   0.00717219  -3.119359
   6.843824   11323.02   8.747580   0.00717201  -3.119792
   6.923824   11317.61   8.747607   0.00717179  -3.120647
   7.003824   11312.67   8.747632   0.00717158  -3.121431
   7.083824   11306.14   8.747659   0.00717136  -3.122460
   7.163824   11298.80   8.747686   0.00717113  -3.123616
   7.243824   11299.45   8.747705   0.00717098  -3.123535
   7.323824   11295.92   8.747729   0.00717078  -3.124102
   7.403824   11292.94   8.747752   0.00717059  -3.124584
   7.483824   11289.71   8.747775   0.00717040  -3.125104
   7.563824   11288.28   8.747796   0.00717022  -3.125344
   7.643824   11287.36   8.747817   0.00717005  -3.125507
   7.723824   11284.09   8.747840   0.00716986  -3.126033
   7.803824   11279.47   8.747864   0.00716966  -3.126770
   7.883824   11270.71   8.747894   0.00716942  -3.128148
   7.963824   11262.83   8.747921   0.00716919  -3.129390
   8.043824   11259.36   8.747944   0.00716901  -3.129948
   8.123824   11255.18   8.747968   0.00716881  -3.130618
   8.203824   11253.51   8.747989   0.00716863  -3.130897
   8.283824   11249.50   8.748013   0.00716844  -3.131539
   8.363824   11244.96   8.748037   0.00716824  -3.132265
   8.443824   11241.98   8.748060   0.00716805  -3.132748
   8.523824   11236.13   8.748086   0.00716784  -3.133678
   8.603824   11233.72   8.748107   0.00716765  -3.134072
   8.683824   11230.86   8.748130   0.00716747  -3.134537
   8.763824   11229.27   8.748152   0.00716729  -3.134805
   8.843824   11226.22   8.748174   0.00716710  -3.135300
   8.923824   11216.09   8.748205   0.00716685  -3.136898
   9.003824   11211.58   8.748229   0.00716665  -3.137621
   9.083824   11210.32   8.748250   0.00716648  -3.137838
   9.163824   11213.82   8.748266   0.00716635  -3.137311
   9.243824   11212.27   8.748288   0.00716617  -3.137573
   9.323824   11206.99   8.748313   0.00716596  -3.138417
   9.403824   11204.63   8.748335   0.00716578  -3.138805
   9.483824   11203.10   8.748356   0.00716561  -3.139062
   9.563824   11200.49   8.748378   0.00716542  -3.139489
   9.643824   11203.18   8.748395   0.00716529  -3.139089
   9.723824   11201.29   8.748416   0.00716511  -3.139404
   9.803824   11199.44   8.748438   0.00716493  -3.139712
   9.883824   11193.93   8.748463   0.00716472  -3.140592
   9.963824   11192.16   8.748484   0.00716455  -3.140888
  10.043820   11190.06   8.748506   0.00716437  -3.141235
  10.123820   11188.95   8.748526   0.00716420  -3.141429
  10.203820   11189.44   8.748545   0.00716404  -3.141372
  10.283820   11188.57   8.748566   0.00716387  -3.141528
  10.363820   11191.09   8.748583   0.00716373  -3.141153
  10.443820   11197.27   8.748596   0.00716362  -3.140207
  10.523820   11200.18   8.748614   0.00716348  -3.139773
  10.603820   11203.00   8.748631   0.00716334  -3.139353
  10.683820   11207.02   8.748646   0.00716321  -3.138745
  10.763820   11202.88   8.748671   0.00716301  -3.139411
  10.843820   11194.12   8.748699   0.00716277  -3.140798
  10.923820   11191.62   8.748721   0.00716259  -3.141209
  11.003820   11192.13   8.748740   0.00716243  -3.141149
  11.083820   11189.69   8.748762   0.00716225  -3.141551
  11.163820   11187.14   8.748785   0.00716207  -3.141968
  11.243820   11188.16   8.748803   0.00716192  -3.141829
  11.323820   11192.23   8.748818   0.00716179  -3.141212
  11.403820   11196.62   8.748834   0.00716166  -3.140546
  11.483820   11194.14   8.748857   0.00716148  -3.140953
  11.563820   11192.65   8.748878   0.00716130  -3.141206
  11.643820   11189.59   8.748901   0.00716111  -3.141704
  11.723820   11189.50   8.748920   0.00716095  -3.141738
  11.803820   11195.27   8.748934   0.00716084  -3.140856
  11.883820   11197.06   8.748952   0.00716069  -3.140596
  11.963820   11194.08   8.748975   0.00716050  -3.141081
  12.043820   11195.91   8.748992   0.00716036  -3.140815
  12.123820   11189.61   8.749019   0.00716013  -3.141820
  12.203820   11184.21   8.749044   0.00715993  -3.142682
  12.283820   11179.23   8.749069   0.00715973  -3.143481
  12.363820   11168.04   8.749099   0.00715948  -3.145251
  12.443820   11159.89   8.749126   0.00715925  -3.146546
  12.523820   11154.93   8.749150   0.00715906  -3.147342
  12.603820   11147.44   8.749176   0.00715884  -3.148535
  12.683820   11140.57   8.749203   0.00715862  -3.149633
  12.763820   11137.18   8.749226   0.00715843  -3.150185
  12.843820   11136.45   8.749246   0.00715826  -3.150319
  12.923820   11133.08   8.749270   0.00715807  -3.150868
  13.003820   11117.14   8.749305   0.00715778  -3.153393
  13.083820   11100.09   8.749339   0.00715750  -3.156093
  13.163820   11084.98   8.749371   0.00715724  -3.158492
  13.243820   11083.30   8.749392   0.00715707  -3.158774
  13.323820   11068.31   8.749426   0.00715678  -3.161160
  13.403820   11052.55   8.749459   0.00715651  -3.163669
  13.483820   11024.93   8.749505   0.00715614  -3.168061
  13.563820   11007.99   8.749538   0.00715586  -3.170766
  13.643820   11001.11   8.749563   0.00715565  -3.171876
  13.723820   10995.25   8.749588   0.00715545  -3.172828
  13.773820   10981.82   8.749615   0.00715523  -3.174978
  13.833470   10913.05   8.749686   0.00715464  -3.185961
  13.893830   10817.44   8.749778   0.00715406  -3.201356
  13.958670   10715.14   8.749874   0.00715327  -3.217960
  14.026850   10613.27   8.749968   0.00715249  -3.234647
  14.098620   10510.15   8.750060   0.00715173  -3.251700
  14.172700   10409.83   8.750148   0.00715101  -3.268450
  14.251030   10306.42   8.750239   0.00715026  -3.285884
  14.326280   10209.69   8.750324   0.00714956  -3.302350
  14.407500   10109.69   8.750416   0.00714880  -3.319540
  14.491980   10007.33   8.750517   0.00714797  -3.337320
  14.577030    9905.89   8.750624   0.00714709  -3.355126
  14.667640    9805.52   8.750733   0.00714619  -3.372926
  14.771030    9705.54   8.750843   0.00714529  -3.390840
  14.879100    9608.48   8.750953   0.00714438  -3.408410
  14.991130    9512.51   8.751059   0.00714351  -3.425955
  15.101170    9419.50   8.751153   0.00714273  -3.443118
  15.212030    9328.00   8.751238   0.00714204  -3.460160
  15.324690    9235.22   8.751319   0.00714137  -3.477606
  15.435470    9142.66   8.751395   0.00714075  -3.495181
  15.556730    9048.54   8.751462   0.00714020  -3.513224
  15.681550    8958.28   8.751529   0.00713964  -3.530707
  15.796950    8871.38   8.751591   0.00713913  -3.547704
  15.920890    8781.12   8.751656   0.00713860  -3.565532
  16.041160    8691.86   8.751723   0.00713805  -3.583349
  16.165300    8604.84   8.751789   0.00713751  -3.600894
  16.281030    8521.25   8.751856   0.00713696  -3.617920
  16.398590    8435.73   8.751924   0.00713640  -3.635509
  16.521790    8349.82   8.751992   0.00713584  -3.653360
  16.642060    8266.81   8.752056   0.00713532  -3.670781
  16.761150    8180.95   8.752120   0.00713479  -3.688981
  16.881050    8096.50   8.752181   0.00713429  -3.707068
  16.988340    8018.35   8.752237   0.00713383  -3.723973
  17.096950    7939.24   8.752293   0.00713337  -3.741252
  17.204310    7861.60   8.752347   0.00713293  -3.758379
  17.317650    7786.77   8.752397   0.00713251  -3.775043
  17.426060    7712.57   8.752448   0.00713210  -3.791729
  17.540080    7637.80   8.752495   0.00713171  -3.808698
  17.650520    7562.97   8.752540   0.00713134  -3.825846
  17.754990    7494.72   8.752581   0.00713101  -3.841635
  17.854290    7427.23   8.752623   0.00713066  -3.857391
  17.951530    7359.53   8.752663   0.00713033  -3.873338
  18.044850    7297.91   8.752703   0.00713000  -3.887986
  18.138660    7235.05   8.752742   0.00712968  -3.903051
  18.228410    7177.06   8.752783   0.00712934  -3.917072
  18.317510    7120.46   8.752825   0.00712900  -3.930870
  18.404720    7066.09   8.752866   0.00712866  -3.944227
  18.490420    7013.72   8.752908   0.00712832  -3.957190
  18.570210    6962.08   8.752951   0.00712797  -3.970070
  18.652290    6913.27   8.752990   0.00712765  -3.982332
  18.735300    6864.99   8.753031   0.00712731  -3.994547
  18.812070    6817.49   8.753071   0.00712698  -4.006650
  18.887030    6772.62   8.753109   0.00712667  -4.018160
  18.970720    6727.20   8.753148   0.00712635  -4.029887
  19.045800    6685.50   8.753186   0.00712604  -4.040728
  19.120230    6644.71   8.753223   0.00712573  -4.051395
  19.197430    6606.36   8.753259   0.00712544  -4.061487
  19.270200    6568.58   8.753294   0.00712516  -4.071484
  19.341980    6532.53   8.753328   0.00712487  -4.081080
  19.413820    6497.38   8.753362   0.00712460  -4.090485
  19.485460    6463.15   8.753394   0.00712434  -4.099693
  19.556970    6429.74   8.753424   0.00712408  -4.108728
  19.628380    6397.06   8.753453   0.00712385  -4.117609
  19.699740    6364.98   8.753481   0.00712362  -4.126369
  19.771020    6333.49   8.753508   0.00712340  -4.135013
  19.842180    6302.57   8.753534   0.00712318  -4.143539
  19.913060    6272.34   8.753560   0.00712297  -4.151918
  19.983550    6242.81   8.753586   0.00712276  -4.160143
  20.053480    6214.04   8.753611   0.00712255  -4.168193
  20.122730    6186.01   8.753637   0.00712234  -4.176071
  20.191210    6158.65   8.753663   0.00712213  -4.183796
  20.258900    6131.82   8.753689   0.00712192  -4.191406
  20.325820    6105.36   8.753715   0.00712170  -4.198945
  20.391990    6079.12   8.753740   0.00712149  -4.206454
  20.457440    6052.97   8.753765   0.00712129  -4.213967
  20.522190    6026.86   8.753789   0.00712109  -4.221501
  20.586230    6000.76   8.753812   0.00712090  -4.229062
  20.649540    5974.73   8.753835   0.00712071  -4.236640
  20.711800    5948.61   8.753857   0.00712053  -4.244272
  20.772660    5922.97   8.753879   0.00712036  -4.251796
  20.829180    5898.06   8.753899   0.00712019  -4.259138
  20.889390    5872.86   8.753920   0.00712002  -4.266597
  20.948240    5848.33   8.753940   0.00711986  -4.273888
  21.006330    5824.05   8.753959   0.00711970  -4.281135
  21.063340    5801.20   8.753978   0.00711954  -4.287984
  21.118070    5777.87   8.753997   0.00711939  -4.295003
  21.172870    5754.51   8.754016   0.00711924  -4.302058
  21.226900    5732.14   8.754033   0.00711909  -4.308841
  21.278580    5709.25   8.754050   0.00711895  -4.315810
  21.330610    5685.93   8.754067   0.00711881  -4.322939
  21.382030    5662.45   8.754083   0.00711868  -4.330143
  21.432540    5638.81   8.754099   0.00711855  -4.337427
  21.482310    5615.04   8.754114   0.00711843  -4.344778
  21.531320    5591.29   8.754129   0.00711830  -4.352159
  21.579530    5567.61   8.754144   0.00711818  -4.359547
  21.627020    5544.03   8.754159   0.00711806  -4.366934
  21.673720    5520.69   8.754173   0.00711795  -4.374276
  21.719580    5498.20   8.754186   0.00711784  -4.381380
