- M = 1.15 Mo
- log q(H) = -10.0
- log q(He) = -6.0
- X(O) = 0.50
- X(Ne) = 0.030
- Partial distillation
 
    t (Gyr)     Teff      log g        R/Ro      log L/Lo
   0.267494   25188.20   8.925925   0.00611270  -1.869705
   0.284753   24734.75   8.926262   0.00611033  -1.901600
   0.302734   24293.32   8.926583   0.00610807  -1.933203
   0.321638   23859.61   8.926891   0.00610591  -1.964805
   0.341581   23432.74   8.927195   0.00610377  -1.996470
   0.362569   23014.05   8.927504   0.00610160  -2.028099
   0.384399   22607.80   8.927809   0.00609945  -2.059344
   0.407232   22211.60   8.928109   0.00609735  -2.090358
   0.431235   21823.12   8.928400   0.00609530  -2.121301
   0.456343   21443.69   8.928677   0.00609336  -2.152047
   0.482394   21075.61   8.928933   0.00609157  -2.182380
   0.509858   20713.14   8.929184   0.00608981  -2.212768
   0.538636   20358.59   8.929431   0.00608807  -2.243008
   0.569233   20006.87   8.929678   0.00608634  -2.273530
   0.600762   19668.55   8.929916   0.00608467  -2.303395
   0.634095   19335.01   8.930150   0.00608304  -2.333340
   0.669175   19007.91   8.930376   0.00608145  -2.363207
   0.705943   18688.24   8.930585   0.00608000  -2.392879
   0.744798   18373.52   8.930775   0.00607866  -2.422574
   0.785516   18066.58   8.930952   0.00607742  -2.452016
   0.828134   17767.80   8.931121   0.00607624  -2.481154
   0.872669   17477.60   8.931289   0.00607507  -2.509929
   0.919546   17193.98   8.931462   0.00607386  -2.538524
   0.969123   16915.89   8.931647   0.00607256  -2.567035
   1.020311   16649.56   8.931841   0.00607121  -2.594797
   1.074113   16389.82   8.932040   0.00606981  -2.622312
   1.130342   16137.87   8.932241   0.00606842  -2.649424
   1.189787   15890.67   8.932438   0.00606703  -2.676437
   1.251783   15651.31   8.932627   0.00606571  -2.702992
   1.341783   15344.15   8.932858   0.00606410  -2.737655
   1.431783   15108.46   8.933026   0.00606293  -2.764713
   1.521783   14956.25   8.933144   0.00606210  -2.782421
   1.611783   14867.26   8.933226   0.00606153  -2.792871
   1.701783   14839.04   8.933279   0.00606102  -2.796207
   1.791783   14827.83   8.933324   0.00606070  -2.797565
   1.881783   14801.68   8.933377   0.00606034  -2.800684
   1.971783   14791.05   8.933422   0.00606002  -2.801977
   2.061783   14771.21   8.933471   0.00605968  -2.804358
   2.151783   14753.75   8.933520   0.00605934  -2.806461
   2.241783   14739.62   8.933567   0.00605901  -2.808172
   2.331783   14737.68   8.933608   0.00605872  -2.808442
   2.421783   14727.12   8.933653   0.00605841  -2.809733
   2.511783   14717.24   8.933699   0.00605809  -2.810945
   2.601783   14701.00   8.933747   0.00605775  -2.812910
   2.691783   14690.04   8.933793   0.00605743  -2.814253
   2.781783   14681.45   8.933838   0.00605712  -2.815312
   2.871783   14667.58   8.933885   0.00605679  -2.817002
   2.961783   14657.25   8.933930   0.00605647  -2.818271
   3.051783   14644.60   8.933977   0.00605615  -2.819818
   3.141783   14635.49   8.934022   0.00605584  -2.820944
   3.231783   14626.24   8.934067   0.00605552  -2.822087
   3.321783   14619.23   8.934111   0.00605522  -2.822963
   3.411783   14608.52   8.934157   0.00605490  -2.824283
   3.501783   14597.52   8.934202   0.00605458  -2.825637
   3.591783   14588.99   8.934247   0.00605427  -2.826697
   3.681783   14580.59   8.934292   0.00605395  -2.827743
   3.771783   14572.39   8.934337   0.00605364  -2.828764
   3.861783   14563.17   8.934382   0.00605333  -2.829909
   3.951783   14555.50   8.934426   0.00605302  -2.830869
   4.041783   14545.93   8.934471   0.00605270  -2.832056
   4.131783   14535.29   8.934517   0.00605238  -2.833374
   4.221783   14524.08   8.934563   0.00605206  -2.834759
   4.311783   14515.28   8.934608   0.00605175  -2.835858
   4.401783   14505.60   8.934654   0.00605143  -2.837063
   4.491783   14493.22   8.934701   0.00605110  -2.838593
   4.581783   14481.93   8.934747   0.00605078  -2.839993
   4.671783   14471.68   8.934793   0.00605046  -2.841268
   4.761783   14459.13   8.934840   0.00605014  -2.842822
   4.851783   14453.90   8.934883   0.00604983  -2.843494
   4.941783   14450.18   8.934926   0.00604954  -2.843984
   5.031783   14445.29   8.934969   0.00604924  -2.844616
   5.121783   14448.89   8.935009   0.00604896  -2.844221
   5.211783   14443.75   8.935052   0.00604866  -2.844884
   5.301783   14436.49   8.935097   0.00604835  -2.845801
   5.391783   14429.12   8.935141   0.00604804  -2.846733
   5.481783   14425.38   8.935184   0.00604774  -2.847226
   5.571783   14419.92   8.935228   0.00604744  -2.847928
   5.661783   14412.10   8.935272   0.00604712  -2.848914
   5.751783   14400.46   8.935320   0.00604680  -2.850365
   5.841783   14391.33   8.935365   0.00604648  -2.851513
   5.931783   14387.54   8.935409   0.00604618  -2.852014
   6.021783   14381.01   8.935453   0.00604586  -2.852847
   6.111783   14368.24   8.935501   0.00604553  -2.854438
   6.201783   14361.65   8.935545   0.00604522  -2.855280
   6.291783   14356.66   8.935589   0.00604492  -2.855927
   6.381783   14351.70   8.935633   0.00604461  -2.856571
   6.471783   14345.44   8.935677   0.00604431  -2.857373
   6.561783   14339.25   8.935722   0.00604400  -2.858167
   6.651783   14335.28   8.935765   0.00604370  -2.858690
   6.741783   14331.12   8.935808   0.00604340  -2.859238
   6.831783   14322.24   8.935853   0.00604308  -2.860360
   6.921783   14311.25   8.935899   0.00604276  -2.861740
   7.011783   14296.81   8.935947   0.00604243  -2.863541
   7.101783   14290.19   8.935991   0.00604213  -2.864390
   7.191783   14287.48   8.936033   0.00604183  -2.864761
   7.281783   14287.63   8.936074   0.00604154  -2.864785
   7.371783   14276.04   8.936122   0.00604122  -2.866241
   7.461783   14253.62   8.936174   0.00604085  -2.869024
   7.551783   14238.75   8.936222   0.00604052  -2.870886
   7.641783   14224.51   8.936270   0.00604018  -2.872671
   7.731783   14220.28   8.936314   0.00603988  -2.873232
   7.821783   14224.30   8.936351   0.00603962  -2.872778
   7.911783   14195.92   8.936404   0.00603925  -2.876301
   8.001783   14186.95   8.936447   0.00603895  -2.877442
   8.091783   14160.53   8.936498   0.00603860  -2.880731
   8.151783   14103.34   8.936562   0.00603815  -2.887826
   8.193558   13976.17   8.936656   0.00603750  -2.903654
   8.233652   13855.64   8.936751   0.00603699  -2.918812
   8.273556   13734.69   8.936852   0.00603628  -2.934145
   8.313304   13620.44   8.936955   0.00603557  -2.948758
   8.356029   13504.22   8.937065   0.00603480  -2.963755
   8.399984   13388.58   8.937179   0.00603401  -2.978808
   8.444731   13275.61   8.937290   0.00603324  -2.993639
   8.490766   13163.31   8.937400   0.00603248  -3.008507
   8.534768   13056.88   8.937503   0.00603176  -3.022714
   8.580420   12950.58   8.937606   0.00603105  -3.037017
   8.627460   12845.97   8.937702   0.00603038  -3.051203
   8.682892   12733.78   8.937800   0.00602969  -3.066539
   8.743345   12623.71   8.937896   0.00602903  -3.081716
   8.801896   12521.59   8.937984   0.00602842  -3.095913
   8.864789   12415.47   8.938072   0.00602781  -3.110788
   8.926277   12315.12   8.938156   0.00602723  -3.124969
   8.991405   12214.54   8.938233   0.00602669  -3.139293
   9.061023   12118.61   8.938313   0.00602613  -3.153070
   9.136116   12018.66   8.938395   0.00602557  -3.167539
   9.210523   11916.87   8.938478   0.00602499  -3.182397
   9.285880   11816.98   8.938557   0.00602445  -3.197099
   9.364954   11713.93   8.938635   0.00602391  -3.212392
   9.445026   11613.88   8.938707   0.00602340  -3.227366
   9.529788   11508.85   8.938780   0.00602290  -3.243221
   9.615704   11405.26   8.938851   0.00602241  -3.258998
   9.695094   11304.90   8.938920   0.00602192  -3.274421
   9.784360   11198.12   8.938999   0.00602138  -3.290987
   9.874885   11091.59   8.939084   0.00602079  -3.307677
   9.966585   10984.06   8.939174   0.00602017  -3.324691
  10.058390   10877.20   8.939265   0.00601954  -3.341764
  10.145420   10775.81   8.939349   0.00601895  -3.358118
  10.231660   10669.59   8.939434   0.00601836  -3.375411
  10.317890   10565.02   8.939511   0.00601783  -3.392598
  10.395450   10467.05   8.939578   0.00601736  -3.408848
  10.478310   10365.81   8.939640   0.00601694  -3.425796
  10.563670   10265.39   8.939696   0.00601655  -3.442763
  10.642580   10169.77   8.939747   0.00601619  -3.459071
  10.727580   10073.42   8.939794   0.00601587  -3.475655
  10.808570    9978.00   8.939842   0.00601554  -3.492236
  10.890170    9880.10   8.939887   0.00601522  -3.509410
  10.970300    9786.11   8.939933   0.00601491  -3.526060
  11.051950    9691.61   8.939981   0.00601457  -3.542966
  11.134120    9595.68   8.940031   0.00601423  -3.560295
  11.215350    9502.80   8.940083   0.00601387  -3.577245
  11.297850    9409.20   8.940135   0.00601351  -3.594493
  11.380530    9316.42   8.940186   0.00601316  -3.611758
  11.463700    9224.00   8.940234   0.00601283  -3.629125
  11.542300    9132.68   8.940281   0.00601250  -3.646456
  11.621180    9039.49   8.940326   0.00601219  -3.664319
  11.708190    8943.58   8.940372   0.00601186  -3.682894
  11.790980    8853.66   8.940416   0.00601156  -3.700492
  11.868920    8765.13   8.940459   0.00601127  -3.717994
  11.947780    8677.23   8.940501   0.00601097  -3.735545
  12.026920    8588.30   8.940542   0.00601069  -3.753481
  12.105340    8502.10   8.940585   0.00601039  -3.771049
  12.184320    8416.20   8.940627   0.00601010  -3.788731
  12.263220    8331.33   8.940669   0.00600981  -3.806380
  12.341930    8247.51   8.940711   0.00600952  -3.823986
  12.420110    8165.02   8.940752   0.00600924  -3.841490
  12.497630    8083.89   8.940792   0.00600897  -3.858877
  12.574530    8003.99   8.940829   0.00600870  -3.876172
  12.646140    7926.65   8.940867   0.00600844  -3.893075
  12.717400    7848.06   8.940902   0.00600820  -3.910421
  12.786720    7774.39   8.940935   0.00600797  -3.926838
  12.856100    7699.51   8.940968   0.00600775  -3.943684
  12.923600    7628.49   8.940999   0.00600753  -3.959813
  12.994430    7559.00   8.941030   0.00600732  -3.975741
  13.059960    7491.93   8.941060   0.00600711  -3.991253
  13.124340    7426.47   8.941090   0.00600690  -4.006527
  13.186970    7363.67   8.941120   0.00600669  -4.021311
  13.248230    7303.02   8.941150   0.00600649  -4.035707
  13.308040    7244.53   8.941179   0.00600629  -4.049705
  13.366690    7187.85   8.941208   0.00600608  -4.063381
  13.424340    7132.42   8.941238   0.00600588  -4.076857
  13.477310    7078.92   8.941265   0.00600569  -4.089965
  13.532830    7027.14   8.941291   0.00600551  -4.102745
  13.588030    6976.59   8.941315   0.00600534  -4.115310
  13.642470    6927.56   8.941340   0.00600517  -4.127588
  13.692790    6880.85   8.941365   0.00600500  -4.139365
  13.745580    6835.49   8.941390   0.00600483  -4.150880
  13.797190    6792.48   8.941414   0.00600466  -4.161867
  13.848200    6751.09   8.941438   0.00600449  -4.172510
  13.895620    6711.85   8.941462   0.00600433  -4.182660
  13.946110    6673.02   8.941487   0.00600416  -4.192766
  13.995750    6635.84   8.941510   0.00600400  -4.202494
  14.045260    6599.51   8.941535   0.00600382  -4.212056
  14.091520    6564.65   8.941559   0.00600366  -4.221280
  14.141280    6529.58   8.941583   0.00600349  -4.230611
  14.190380    6495.59   8.941605   0.00600334  -4.239700
