- M = 1.15 Mo
- log q(H) = -6.0
- log q(He) = -3.0
- X(O) from Bauer (2023)
- X(Ne) = 0.030
- No distillation
 
    t (Gyr)     Teff      log g        R/Ro      log L/Lo
  --------------------------------------------------------
   0.000000   66001.08   8.878298   0.00645723  -0.148662
   0.000100   65509.97   8.879667   0.00644706  -0.163005
   0.000200   64673.31   8.881370   0.00643444  -0.187037
   0.000341   63323.49   8.883136   0.00642136  -0.225445
   0.000498   61904.46   8.884697   0.00640984  -0.266377
   0.000682   60498.43   8.886132   0.00639926  -0.307724
   0.000902   59158.79   8.887454   0.00638952  -0.347945
   0.001172   57919.67   8.888672   0.00638057  -0.385935
   0.001510   56785.14   8.889803   0.00637226  -0.421432
   0.001943   55748.00   8.890863   0.00636449  -0.454514
   0.002505   54803.90   8.891871   0.00635711  -0.485193
   0.003237   53929.40   8.892853   0.00634993  -0.514118
   0.004181   53104.30   8.893837   0.00634274  -0.541886
   0.005373   52295.42   8.894834   0.00633546  -0.569547
   0.006824   51489.48   8.895830   0.00632820  -0.597524
   0.008489   50691.52   8.896783   0.00632126  -0.625610
   0.010357   49893.25   8.897683   0.00631472  -0.654084
   0.012418   49091.53   8.898552   0.00630841  -0.683093
   0.014668   48289.10   8.899400   0.00630224  -0.712572
   0.017093   47487.94   8.900232   0.00629621  -0.742467
   0.019680   46692.81   8.901049   0.00629029  -0.772617
   0.022430   45903.64   8.901839   0.00628458  -0.803018
   0.025333   45122.86   8.902601   0.00627907  -0.833582
   0.028383   44352.16   8.903339   0.00627373  -0.864248
   0.031589   43590.72   8.904061   0.00626852  -0.895052
   0.034933   42842.90   8.904766   0.00626343  -0.925819
   0.038447   42103.84   8.905476   0.00625832  -0.956757
   0.042099   41379.54   8.906177   0.00625327  -0.987602
   0.045919   40664.21   8.906867   0.00624830  -1.018585
   0.049912   39957.45   8.907537   0.00624348  -1.049714
   0.054055   39263.24   8.908175   0.00623890  -1.080798
   0.058350   38581.33   8.908774   0.00623460  -1.111833
   0.062804   37911.67   8.909343   0.00623051  -1.142820
   0.067417   37255.54   8.909890   0.00622659  -1.173694
   0.072226   36608.79   8.910424   0.00622277  -1.204650
   0.077188   35978.16   8.910946   0.00621903  -1.235358
   0.082382   35354.79   8.911467   0.00621530  -1.266242
   0.087765   34743.96   8.911971   0.00621169  -1.297022
   0.093353   34144.31   8.912456   0.00620823  -1.327750
   0.099159   33555.14   8.912924   0.00620488  -1.358456
   0.105216   32974.34   8.913381   0.00620162  -1.389245
   0.111523   32403.11   8.913830   0.00619841  -1.420052
   0.118018   31847.88   8.914276   0.00619523  -1.450522
   0.124846   31296.71   8.914716   0.00619209  -1.481289
   0.131928   30756.81   8.915137   0.00618909  -1.511940
   0.139260   30229.25   8.915540   0.00618622  -1.542398
   0.146869   29713.03   8.915927   0.00618346  -1.572707
   0.154787   29206.70   8.916303   0.00618079  -1.602941
   0.163018   28711.05   8.916676   0.00617814  -1.633047
   0.171637   28222.70   8.917062   0.00617540  -1.663235
   0.180551   27746.75   8.917451   0.00617263  -1.693170
   0.189795   27280.74   8.917838   0.00616988  -1.722981
   0.199395   26822.93   8.918216   0.00616719  -1.752759
   0.209542   26365.41   8.918586   0.00616457  -1.783015
   0.220060   25916.74   8.918932   0.00616211  -1.813178
   0.230910   25479.31   8.919266   0.00615974  -1.843083
   0.242102   25053.05   8.919594   0.00615741  -1.872719
   0.253870   24629.73   8.919922   0.00615509  -1.902652
   0.265971   24218.26   8.920240   0.00615283  -1.932237
   0.278601   23812.29   8.920551   0.00615063  -1.961915
   0.291631   23415.92   8.920846   0.00614855  -1.991369
   0.305200   23025.00   8.921116   0.00614663  -2.020886
   0.319345   22639.34   8.921369   0.00614485  -2.050482
   0.334102   22259.01   8.921610   0.00614314  -2.080155
   0.349628   21881.20   8.921849   0.00614145  -2.110132
   0.365724   21511.59   8.922089   0.00613976  -2.139966
   0.382182   21154.86   8.922334   0.00613802  -2.169261
   0.399527   20800.18   8.922597   0.00613617  -2.198896
   0.417648   20450.38   8.922865   0.00613427  -2.228627
   0.436674   20103.88   8.923137   0.00613235  -2.258585
   0.459070   19738.47   8.923424   0.00613032  -2.290738
   0.484187   19389.57   8.923698   0.00612839  -2.321993
   0.514242   19047.03   8.923969   0.00612648  -2.353228
   0.547350   18725.48   8.924222   0.00612469  -2.383058
   0.583328   18414.76   8.924457   0.00612304  -2.412361
   0.621906   18110.08   8.924684   0.00612144  -2.441570
   0.661207   17818.08   8.924896   0.00611994  -2.470021
   0.702194   17525.67   8.925105   0.00611847  -2.498975
   0.744900   17234.06   8.925315   0.00611700  -2.528332
   0.787843   16952.51   8.925524   0.00611552  -2.557156
   0.832395   16675.46   8.925742   0.00611399  -2.585998
   0.878428   16402.65   8.925968   0.00611239  -2.614880
   0.923468   16140.51   8.926188   0.00611085  -2.643087
   0.968237   15881.69   8.926400   0.00610936  -2.671380
   1.014752   15625.51   8.926599   0.00610796  -2.699830
   1.061748   15376.67   8.926782   0.00610667  -2.727901
   1.111473   15132.41   8.926952   0.00610548  -2.755887
   1.165793   14896.25   8.927117   0.00610431  -2.783378
   1.219355   14672.19   8.927281   0.00610316  -2.809869
   1.270599   14460.03   8.927441   0.00610204  -2.835331
   1.319734   14268.63   8.927588   0.00610101  -2.858626
   1.362630   14107.29   8.927716   0.00610011  -2.878509
   1.400877   13962.52   8.927833   0.00609929  -2.896545
   1.433805   13834.26   8.927939   0.00609854  -2.912683
   1.468963   13707.02   8.928044   0.00609781  -2.928839
   1.504645   13585.21   8.928145   0.00609710  -2.944447
   1.538395   13464.48   8.928243   0.00609641  -2.960053
   1.573938   13344.75   8.928340   0.00609573  -2.975667
   1.607966   13228.05   8.928438   0.00609504  -2.991022
   1.640721   13115.32   8.928534   0.00609437  -3.005986
   1.674634   13000.46   8.928634   0.00609367  -3.021367
   1.710906   12888.02   8.928733   0.00609297  -3.036557
   1.747078   12772.26   8.928835   0.00609225  -3.052333
   1.782147   12659.09   8.928933   0.00609156  -3.067891
   1.818115   12545.03   8.929032   0.00609087  -3.083713
   1.854403   12432.03   8.929129   0.00609020  -3.099528
   1.890682   12321.54   8.929222   0.00608954  -3.115130
   1.927477   12211.65   8.929314   0.00608889  -3.130784
   1.964450   12103.37   8.929403   0.00608827  -3.146345
   2.002224   11994.45   8.929491   0.00608765  -3.162139
   2.040694   11885.00   8.929577   0.00608705  -3.178149
   2.080291   11773.43   8.929663   0.00608645  -3.194619
   2.120974   11659.87   8.929748   0.00608586  -3.211540
   2.161797   11547.57   8.929830   0.00608528  -3.228435
   2.203877   11432.86   8.929914   0.00608469  -3.245862
   2.246440   11318.31   8.929997   0.00608411  -3.263438
   2.289983   11202.46   8.930081   0.00608352  -3.281396
   2.333961   11087.13   8.930164   0.00608294  -3.299456
   2.378870   10970.95   8.930249   0.00608235  -3.317840
   2.424192   10855.50   8.930333   0.00608176  -3.336302
   2.470854   10738.12   8.930419   0.00608115  -3.355275
   2.514166   10625.02   8.930505   0.00608055  -3.373754
   2.559007   10507.11   8.930593   0.00607994  -3.393227
   2.602502   10394.47   8.930677   0.00607935  -3.412035
   2.650509   10279.60   8.930763   0.00607874  -3.431427
   2.698017   10169.35   8.930847   0.00607816  -3.450242
   2.745873   10059.79   8.930931   0.00607757  -3.469143
   2.791413    9950.65   8.931015   0.00607698  -3.488177
   2.839714    9841.87   8.931098   0.00607640  -3.507356
   2.889301    9732.60   8.931182   0.00607582  -3.526834
   2.935865    9625.67   8.931261   0.00607526  -3.546105
   2.985260    9519.16   8.931339   0.00607472  -3.565513
   3.033405    9411.50   8.931416   0.00607418  -3.585349
   3.084030    9305.14   8.931493   0.00607364  -3.605169
   3.132619    9199.46   8.931569   0.00607311  -3.625087
   3.185018    9091.76   8.931647   0.00607256  -3.645624
   3.234544    8986.50   8.931724   0.00607202  -3.665930
   3.285458    8884.86   8.931799   0.00607150  -3.685764
   3.334847    8782.53   8.931874   0.00607098  -3.705963
   3.384849    8679.85   8.931949   0.00607045  -3.726468
   3.437639    8577.81   8.932024   0.00606993  -3.747085
   3.487205    8479.07   8.932094   0.00606944  -3.767269
   3.536879    8381.38   8.932163   0.00606895  -3.787469
   3.588688    8285.60   8.932231   0.00606848  -3.807504
   3.638507    8190.55   8.932297   0.00606802  -3.827613
   3.686884    8099.90   8.932359   0.00606758  -3.847009
   3.739676    8006.50   8.932424   0.00606713  -3.867220
   3.788857    7917.48   8.932486   0.00606670  -3.886705
   3.837106    7832.00   8.932546   0.00606628  -3.905623
   3.884948    7748.88   8.932605   0.00606587  -3.924216
   3.932525    7667.75   8.932664   0.00606546  -3.942560
   3.979291    7589.52   8.932721   0.00606506  -3.960432
   4.026662    7511.55   8.932780   0.00606465  -3.978429
   4.070864    7440.41   8.932834   0.00606427  -3.995015
   4.113916    7369.30   8.932889   0.00606389  -4.011752
   4.156832    7302.97   8.932940   0.00606353  -4.027510
   4.199897    7237.10   8.932992   0.00606317  -4.043302
   4.241564    7174.46   8.933042   0.00606282  -4.058453
   4.282014    7112.10   8.933092   0.00606247  -4.073669
   4.324061    7051.22   8.933143   0.00606211  -4.088653
   4.364209    6993.86   8.933191   0.00606178  -4.102892
   4.403888    6936.32   8.933242   0.00606142  -4.117294
   4.440507    6883.53   8.933289   0.00606109  -4.130613
   4.479224    6831.38   8.933339   0.00606075  -4.143873
   4.514590    6782.52   8.933388   0.00606040  -4.156392
   4.552716    6733.20   8.933440   0.00606004  -4.169122
   4.588861    6685.52   8.933493   0.00605967  -4.181520
   4.626123    6639.87   8.933545   0.00605931  -4.193476
   4.662258    6594.98   8.933598   0.00605894  -4.205312
   4.699398    6552.29   8.933650   0.00605858  -4.216644
   4.735658    6510.24   8.933701   0.00605822  -4.227880
   4.774487    6468.58   8.933753   0.00605786  -4.239084
