- M = 1.25 Mo
- log q(H) = -10.0
- log q(He) = -6.0
- X(O) = 0.50
- X(Ne) = 0.040
- No distillation
 
    t (Gyr)     Teff      log g        R/Ro      log L/Lo
  --------------------------------------------------------
   0.000000   70000.94   9.148842   0.00493038  -0.280783
   0.000100   68671.67   9.149838   0.00492473  -0.315083
   0.000188   67246.69   9.150684   0.00491994  -0.352356
   0.000321   65403.85   9.151628   0.00491459  -0.401570
   0.000487   63688.17   9.152537   0.00490945  -0.448657
   0.000706   62164.63   9.153414   0.00490450  -0.491596
   0.001008   60838.70   9.154280   0.00489961  -0.529916
   0.001439   59701.87   9.155157   0.00489467  -0.563560
   0.002058   58720.54   9.156054   0.00488961  -0.593249
   0.002926   57837.06   9.156974   0.00488444  -0.620505
   0.004083   56989.11   9.157908   0.00487919  -0.647096
   0.005549   56133.39   9.158853   0.00487388  -0.674324
   0.007307   55261.32   9.159795   0.00486860  -0.702466
   0.009345   54375.54   9.160738   0.00486332  -0.731479
   0.011679   53473.65   9.161671   0.00485810  -0.761467
   0.014302   52563.39   9.162557   0.00485315  -0.792179
   0.017228   51645.87   9.163374   0.00484858  -0.823587
   0.020465   50728.04   9.164146   0.00484427  -0.855509
   0.024015   49815.69   9.164892   0.00484012  -0.887783
   0.027892   48909.92   9.165611   0.00483611  -0.920379
   0.032090   48014.91   9.166302   0.00483226  -0.953154
   0.036609   47132.41   9.166960   0.00482860  -0.986037
   0.041458   46261.76   9.167580   0.00482516  -1.019047
   0.046683   45398.35   9.168173   0.00482186  -1.052369
   0.052228   44553.48   9.168741   0.00481871  -1.085571
   0.058116   43724.86   9.169295   0.00481564  -1.118737
   0.064353   42912.99   9.169838   0.00481263  -1.151839
   0.070990   42113.67   9.170382   0.00480961  -1.185046
   0.077982   41333.04   9.170911   0.00480669  -1.218077
   0.085374   40567.09   9.171423   0.00480386  -1.251083
   0.093150   39818.39   9.171915   0.00480114  -1.283936
   0.101324   39086.38   9.172388   0.00479852  -1.316642
   0.109913   38370.25   9.172840   0.00479603  -1.349217
   0.118953   37668.43   9.173269   0.00479366  -1.381715
   0.128486   36978.68   9.173672   0.00479144  -1.414222
   0.138581   36298.67   9.174057   0.00478931  -1.446849
   0.149154   35635.72   9.174429   0.00478726  -1.479242
   0.160381   34981.57   9.174802   0.00478521  -1.511800
   0.171987   34352.87   9.175174   0.00478316  -1.543677
   0.184335   33731.21   9.175552   0.00478108  -1.575780
   0.197337   33122.91   9.175931   0.00477899  -1.607772
   0.210955   32531.07   9.176304   0.00477694  -1.639466
   0.225338   31949.98   9.176671   0.00477492  -1.671144
   0.240570   31378.46   9.177029   0.00477295  -1.702858
   0.256541   30820.72   9.177372   0.00477107  -1.734356
   0.273321   30276.40   9.177696   0.00476929  -1.765634
   0.291042   29741.21   9.177992   0.00476766  -1.796913
   0.309672   29218.31   9.178265   0.00476616  -1.828001
   0.329240   28708.16   9.178524   0.00476474  -1.858858
   0.349983   28206.73   9.178778   0.00476335  -1.889722
   0.372095   27712.27   9.179036   0.00476194  -1.920703
   0.395311   27232.79   9.179307   0.00476045  -1.951294
   0.420129   26760.80   9.179614   0.00475877  -1.981974
   0.446489   26299.09   9.179945   0.00475695  -2.012538
   0.474561   25846.47   9.180285   0.00475509  -2.043036
   0.504222   25405.84   9.180615   0.00475329  -2.073237
   0.535743   24973.78   9.180922   0.00475161  -2.103341
   0.569056   24552.14   9.181189   0.00475015  -2.133187
   0.604376   24139.23   9.181416   0.00474891  -2.162878
   0.642035   23733.93   9.181620   0.00474779  -2.192497
   0.682368   23335.13   9.181811   0.00474675  -2.222126
   0.725816   22941.73   9.181995   0.00474574  -2.251846
   0.771652   22562.45   9.182176   0.00474475  -2.280987
   0.821034   22190.20   9.182366   0.00474371  -2.310077
   0.880000   21868.81   9.182547   0.00474273  -2.335601
   0.961615   21504.92   9.182808   0.00474130  -2.365012
   1.057831   21154.95   9.183079   0.00473982  -2.393787
   1.168504   20815.91   9.183356   0.00473831  -2.422130
   1.290278   20483.66   9.183630   0.00473682  -2.450355
   1.422057   20160.36   9.183903   0.00473533  -2.478266
   1.569431   19844.97   9.184190   0.00473377  -2.505943
   1.721852   19527.40   9.184481   0.00473218  -2.534259
   1.879507   19224.45   9.184773   0.00473059  -2.561712
   2.037448   18922.29   9.185040   0.00472913  -2.589501
   2.212558   18632.82   9.185306   0.00472768  -2.616548
   2.381076   18353.05   9.185543   0.00472640  -2.643066
   2.563613   18076.63   9.185781   0.00472510  -2.669667
   2.736076   17812.63   9.186000   0.00472391  -2.695444
   2.907139   17551.54   9.186210   0.00472277  -2.721306
   3.058996   17298.41   9.186392   0.00472178  -2.746723
   3.217895   17050.99   9.186572   0.00472080  -2.771929
   3.377318   16809.82   9.186746   0.00471985  -2.796849
   3.528317   16577.77   9.186908   0.00471898  -2.821159
   3.669494   16348.20   9.187058   0.00471816  -2.845534
   3.811521   16126.94   9.187205   0.00471736  -2.869353
   3.934452   15912.92   9.187340   0.00471663  -2.892695
   4.063227   15699.69   9.187476   0.00471589  -2.916267
   4.177689   15487.45   9.187603   0.00471520  -2.940039
   4.287694   15277.50   9.187724   0.00471454  -2.963870
   4.380164   15089.88   9.187826   0.00471399  -2.985438
   4.468431   14908.28   9.187917   0.00471349  -3.006562
   4.548255   14745.86   9.187995   0.00471307  -3.025670
   4.617578   14596.20   9.188066   0.00471269  -3.043462
   4.682817   14460.45   9.188135   0.00471231  -3.059764
   4.746237   14332.01   9.188206   0.00471193  -3.075333
   4.801537   14204.92   9.188279   0.00471153  -3.090879
   4.854788   14082.45   9.188351   0.00471114  -3.105993
   4.906400   13961.31   9.188424   0.00471075  -3.121074
   4.954944   13848.93   9.188491   0.00471038  -3.135182
   5.004083   13733.63   9.188560   0.00471001  -3.149774
   5.054554   13621.04   9.188625   0.00470965  -3.164140
   5.096733   13512.67   9.188686   0.00470933  -3.178076
   5.138777   13408.55   9.188740   0.00470903  -3.191568
   5.184051   13297.41   9.188794   0.00470874  -3.206082
   5.228609   13187.79   9.188848   0.00470845  -3.220515
   5.272412   13079.41   9.188902   0.00470816  -3.234905
   5.315988   12970.06   9.188956   0.00470786  -3.249544
   5.357957   12864.96   9.189008   0.00470758  -3.263730
   5.397587   12757.56   9.189060   0.00470730  -3.278345
   5.435908   12652.04   9.189110   0.00470703  -3.292823
   5.473296   12548.90   9.189157   0.00470677  -3.307090
   5.514481   12444.55   9.189203   0.00470652  -3.321641
   5.552424   12342.85   9.189246   0.00470629  -3.335940
   5.594814   12236.48   9.189291   0.00470605  -3.351021
   5.633240   12134.90   9.189331   0.00470583  -3.365542
   5.676769   12026.69   9.189370   0.00470562  -3.381140
   5.716165   11923.58   9.189405   0.00470543  -3.396133
   5.760824   11813.35   9.189440   0.00470524  -3.412303
   5.801043   11709.11   9.189472   0.00470506  -3.427731
   5.844215   11604.61   9.189504   0.00470489  -3.443338
   5.885465   11498.75   9.189537   0.00470471  -3.459291
   5.926711   11393.06   9.189570   0.00470453  -3.475364
   5.970423   11288.99   9.189603   0.00470435  -3.491339
   6.012127   11184.12   9.189638   0.00470417  -3.507587
   6.053820   11079.58   9.189674   0.00470397  -3.523937
   6.097945   10975.32   9.189710   0.00470378  -3.540396
   6.139268   10872.86   9.189744   0.00470359  -3.556724
   6.181016   10770.16   9.189777   0.00470341  -3.573244
   6.222836   10667.96   9.189811   0.00470323  -3.589841
   6.264726   10566.22   9.189845   0.00470304  -3.606522
   6.306558   10466.09   9.189879   0.00470286  -3.623097
   6.348705   10363.93   9.189912   0.00470268  -3.640170
   6.390465   10264.06   9.189945   0.00470251  -3.657023
   6.432561   10163.87   9.189976   0.00470233  -3.674095
   6.474664   10064.22   9.190007   0.00470217  -3.691242
   6.516849    9964.91   9.190039   0.00470199  -3.708501
   6.559083    9865.98   9.190072   0.00470182  -3.725866
   6.603652    9765.83   9.190106   0.00470163  -3.743626
   6.647110    9664.11   9.190142   0.00470144  -3.761849
   6.688859    9567.55   9.190176   0.00470125  -3.779328
   6.730629    9471.44   9.190209   0.00470107  -3.796900
   6.774866    9373.54   9.190241   0.00470090  -3.814983
   6.816719    9277.92   9.190272   0.00470073  -3.832825
   6.859632    9180.25   9.190300   0.00470058  -3.851237
   6.902526    9086.45   9.190324   0.00470045  -3.869104
   6.943835    8993.44   9.190347   0.00470032  -3.886999
   6.986482    8900.60   9.190369   0.00470021  -3.905049
   7.028045    8807.81   9.190390   0.00470009  -3.923275
   7.069272    8716.73   9.190411   0.00469998  -3.941353
   7.110409    8628.96   9.190430   0.00469988  -3.958952
   7.151364    8539.44   9.190450   0.00469977  -3.977088
   7.192799    8451.79   9.190470   0.00469966  -3.995031
   7.232429    8366.34   9.190491   0.00469955  -4.012704
   7.271918    8283.28   9.190511   0.00469944  -4.030059
   7.311784    8200.46   9.190531   0.00469933  -4.047533
   7.351124    8117.09   9.190551   0.00469923  -4.065305
   7.389113    8039.03   9.190568   0.00469913  -4.082108
   7.427375    7958.96   9.190586   0.00469903  -4.099516
   7.464115    7884.27   9.190603   0.00469894  -4.115913
   7.500846    7808.32   9.190621   0.00469885  -4.132746
   7.535765    7736.94   9.190638   0.00469875  -4.148718
   7.570072    7667.26   9.190656   0.00469866  -4.164452
   7.603632    7600.73   9.190674   0.00469856  -4.179607
   7.635144    7537.36   9.190693   0.00469846  -4.194170
   7.667163    7473.45   9.190712   0.00469835  -4.208984
