- M = 1.20 Mo
- log q(H) = -10.0
- log q(He) = -6.0
- X(O) = 0.50
- X(Ne) = 0.040
- No distillation
 
    t (Gyr)     Teff      log g        R/Ro      log L/Lo
  --------------------------------------------------------
   0.000000   68000.92   9.010591   0.00566424  -0.210617
   0.000100   66752.36   9.012339   0.00565285  -0.244557
   0.000187   65226.91   9.013668   0.00564421  -0.286045
   0.000285   63493.92   9.014886   0.00563630  -0.334042
   0.000398   61733.67   9.016043   0.00562880  -0.384039
   0.000534   60035.49   9.017145   0.00562166  -0.433597
   0.000698   58471.87   9.018177   0.00561499  -0.480473
   0.000903   57051.54   9.019153   0.00560868  -0.524168
   0.001168   55778.45   9.020085   0.00560266  -0.564304
   0.001519   54650.48   9.020989   0.00559684  -0.600697
   0.001991   53655.25   9.021872   0.00559115  -0.633508
   0.002629   52767.29   9.022740   0.00558557  -0.663365
   0.003485   51950.14   9.023602   0.00558003  -0.691339
   0.004602   51164.20   9.024473   0.00557443  -0.718693
   0.006017   50377.99   9.025364   0.00556872  -0.746485
   0.007753   49573.32   9.026262   0.00556296  -0.775355
   0.009782   48762.09   9.027135   0.00555738  -0.804890
   0.012115   47941.23   9.027968   0.00555205  -0.835216
   0.014759   47114.41   9.028755   0.00554702  -0.866224
   0.017742   46282.69   9.029519   0.00554214  -0.897930
   0.021061   45453.35   9.030260   0.00553742  -0.930080
   0.024728   44627.95   9.030976   0.00553285  -0.962633
   0.028747   43809.85   9.031667   0.00552845  -0.995465
   0.033121   43000.38   9.032323   0.00552428  -1.028518
   0.037841   42203.30   9.032947   0.00552032  -1.061646
   0.042932   41416.50   9.033548   0.00551650  -1.094939
   0.048383   40643.51   9.034131   0.00551279  -1.128251
   0.054222   39881.91   9.034702   0.00550917  -1.161683
   0.060444   39134.01   9.035267   0.00550559  -1.195135
   0.067027   38403.29   9.035823   0.00550207  -1.228433
   0.074004   37686.76   9.036364   0.00549864  -1.261693
   0.081365   36986.10   9.036888   0.00549532  -1.294818
   0.089119   36300.47   9.037390   0.00549215  -1.327825
   0.097286   35628.56   9.037867   0.00548913  -1.360759
   0.105883   34970.10   9.038319   0.00548628  -1.393616
   0.114921   34325.19   9.038745   0.00548358  -1.426378
   0.124440   33692.54   9.039153   0.00548101  -1.459102
   0.134454   33072.53   9.039548   0.00547852  -1.491763
   0.144929   32468.61   9.039936   0.00547607  -1.524165
   0.156040   31872.61   9.040328   0.00547360  -1.556742
   0.167650   31292.68   9.040715   0.00547116  -1.589029
   0.179959   30720.53   9.041099   0.00546874  -1.621469
   0.192779   30165.16   9.041472   0.00546640  -1.653534
   0.206209   29623.50   9.041837   0.00546410  -1.685376
   0.220375   29091.22   9.042194   0.00546185  -1.717231
   0.235225   28571.75   9.042542   0.00545966  -1.748879
   0.250978   28058.87   9.042886   0.00545750  -1.780690
   0.267390   27560.37   9.043208   0.00545548  -1.812153
   0.284647   27071.95   9.043513   0.00545356  -1.843519
   0.302829   26592.52   9.043806   0.00545173  -1.874852
   0.321857   26125.29   9.044087   0.00544997  -1.905926
   0.342073   25663.78   9.044364   0.00544823  -1.937166
   0.363201   25215.70   9.044643   0.00544648  -1.968043
   0.385797   24771.87   9.044944   0.00544459  -1.999194
   0.409786   24335.48   9.045261   0.00544260  -2.030386
   0.434996   23910.72   9.045579   0.00544061  -2.061293
   0.461285   23500.10   9.045886   0.00543869  -2.091692
   0.489367   23093.29   9.046180   0.00543685  -2.122321
   0.518735   22698.05   9.046442   0.00543521  -2.152572
   0.549938   22308.30   9.046679   0.00543372  -2.182898
   0.583177   21923.88   9.046906   0.00543230  -2.213321
   0.617730   21553.79   9.047121   0.00543096  -2.243110
   0.654393   21190.64   9.047330   0.00542966  -2.272838
   0.693574   20832.56   9.047538   0.00542835  -2.302652
   0.734659   20486.40   9.047743   0.00542707  -2.331965
   0.778739   20144.60   9.047949   0.00542578  -2.361399
   0.825086   19813.83   9.048146   0.00542455  -2.390357
   0.874334   19490.67   9.048338   0.00542336  -2.419115
   0.926709   19175.07   9.048525   0.00542219  -2.447661
   0.983228   18863.06   9.048711   0.00542103  -2.476348
   1.042770   18562.03   9.048895   0.00541988  -2.504477
   1.106971   18265.49   9.049080   0.00541872  -2.532639
   1.183235   18024.89   9.049238   0.00541774  -2.555832
   1.289692   17743.27   9.049470   0.00541630  -2.583419
   1.411704   17468.61   9.049706   0.00541482  -2.610757
   1.546156   17202.43   9.049940   0.00541336  -2.637665
   1.691725   16942.84   9.050172   0.00541192  -2.664311
   1.849242   16690.00   9.050399   0.00541050  -2.690659
   2.016312   16443.04   9.050621   0.00540912  -2.716776
   2.195446   16199.73   9.050834   0.00540780  -2.742887
   2.375841   15963.26   9.051035   0.00540654  -2.768633
   2.575113   15735.40   9.051238   0.00540528  -2.793812
   2.769937   15509.37   9.051431   0.00540408  -2.819139
   2.956086   15297.58   9.051615   0.00540294  -2.843209
   3.132144   15092.22   9.051783   0.00540189  -2.866855
   3.313201   14892.98   9.051946   0.00540088  -2.890104
   3.492909   14697.90   9.052106   0.00539988  -2.913170
   3.640083   14527.73   9.052247   0.00539901  -2.933539
   3.764651   14380.53   9.052370   0.00539824  -2.951356
   3.883181   14241.24   9.052489   0.00539750  -2.968382
   3.986463   14113.43   9.052595   0.00539684  -2.984149
   4.082236   13995.11   9.052691   0.00539625  -2.998870
   4.188248   13871.52   9.052788   0.00539564  -3.014377
   4.281557   13757.63   9.052873   0.00539511  -3.028783
   4.370459   13647.32   9.052951   0.00539463  -3.042845
   4.460915   13534.24   9.053027   0.00539416  -3.057376
   4.549448   13423.91   9.053100   0.00539371  -3.071669
   4.636103   13317.25   9.053172   0.00539326  -3.085598
   4.728746   13206.29   9.053249   0.00539278  -3.100211
   4.807898   13099.52   9.053323   0.00539232  -3.114385
   4.887455   12989.11   9.053399   0.00539185  -3.129165
   4.975458   12879.50   9.053475   0.00539138  -3.143964
   5.063588   12770.71   9.053552   0.00539090  -3.158776
   5.152622   12661.12   9.053629   0.00539042  -3.173826
   5.233694   12553.78   9.053703   0.00538996  -3.188690
   5.312248   12448.87   9.053775   0.00538952  -3.203339
   5.386914   12346.10   9.053842   0.00538910  -3.217808
   5.454096   12245.66   9.053908   0.00538869  -3.232064
   5.526357   12144.21   9.053976   0.00538827  -3.246584
   5.591922   12044.64   9.054044   0.00538785  -3.260953
   5.661028   11944.91   9.054112   0.00538743  -3.275464
   5.725436   11844.02   9.054179   0.00538701  -3.290267
   5.793323   11740.89   9.054246   0.00538659  -3.305527
   5.859188   11632.43   9.054314   0.00538617  -3.321717
   5.927861   11525.65   9.054378   0.00538577  -3.337801
   5.989912   11423.08   9.054436   0.00538541  -3.353388
   6.056173   11318.23   9.054492   0.00538506  -3.369463
   6.118037   11213.69   9.054545   0.00538474  -3.385636
   6.182880   11107.43   9.054594   0.00538443  -3.402225
   6.242259   11004.64   9.054638   0.00538416  -3.418419
   6.301327   10901.99   9.054680   0.00538390  -3.434742
   6.360417   10798.46   9.054722   0.00538365  -3.451359
   6.422174   10696.44   9.054763   0.00538339  -3.467890
   6.480190   10595.18   9.054803   0.00538314  -3.484455
   6.537720   10494.39   9.054844   0.00538289  -3.501099
   6.595184   10394.57   9.054885   0.00538264  -3.517743
   6.652846   10295.31   9.054926   0.00538238  -3.534454
   6.710762   10196.50   9.054969   0.00538211  -3.551249
   6.765478   10098.96   9.055010   0.00538185  -3.567988
   6.820663    9999.35   9.055051   0.00538160  -3.585249
   6.878434    9902.88   9.055091   0.00538135  -3.602129
   6.937132    9805.86   9.055132   0.00538110  -3.619274
   6.992633    9709.48   9.055173   0.00538085  -3.636474
   7.051787    9612.64   9.055213   0.00538060  -3.653928
   7.107399    9517.80   9.055253   0.00538035  -3.671190
   7.167094    9421.64   9.055291   0.00538012  -3.688869
   7.222895    9328.13   9.055326   0.00537990  -3.706231
   7.282706    9233.37   9.055362   0.00537968  -3.724005
   7.338872    9140.82   9.055399   0.00537945  -3.741543
   7.395850    9048.19   9.055437   0.00537921  -3.759274
