- M = 1.05 Mo
- log q(H) = -10.0
- log q(He) = -6.0
- X(O) = 0.50
- X(Ne) = 0.025
- No distillation
 
    t (Gyr)     Teff      log g        R/Ro      log L/Lo
  --------------------------------------------------------
   0.000000   62001.03   8.689245   0.00767041  -0.107726
   0.000100   61591.16   8.692908   0.00763813  -0.122911
   0.000161   61035.21   8.694634   0.00762297  -0.140389
   0.000233   60083.14   8.696299   0.00760837  -0.169365
   0.000313   58864.62   8.697932   0.00759408  -0.206591
   0.000400   57492.02   8.699498   0.00758041  -0.249144
   0.000495   56031.58   8.701007   0.00756724  -0.295352
   0.000600   54541.54   8.702460   0.00755460  -0.343626
   0.000718   53054.80   8.703857   0.00754245  -0.393035
   0.000852   51590.39   8.705205   0.00753076  -0.443006
   0.001007   50159.88   8.706506   0.00751948  -0.493157
   0.001189   48781.68   8.707756   0.00750867  -0.542806
   0.001404   47458.39   8.708959   0.00749828  -0.591784
   0.001662   46204.29   8.710107   0.00748838  -0.639454
   0.001975   45031.47   8.711192   0.00747903  -0.685204
   0.002358   43941.05   8.712221   0.00747017  -0.728816
   0.002834   42931.84   8.713203   0.00746173  -0.770161
   0.003435   41999.58   8.714146   0.00745364  -0.809242
   0.004198   41136.99   8.715058   0.00744582  -0.846204
   0.005171   40333.05   8.715949   0.00743818  -0.881382
   0.006405   39573.12   8.716827   0.00743067  -0.915302
   0.007954   38841.41   8.717685   0.00742333  -0.948581
   0.009866   38125.25   8.718523   0.00741617  -0.981748
   0.012170   37419.31   8.719342   0.00740918  -1.015035
   0.014865   36725.99   8.720138   0.00740239  -1.048321
   0.017963   36042.97   8.720917   0.00739576  -1.081711
   0.021502   35365.26   8.721681   0.00738926  -1.115450
   0.025488   34694.69   8.722428   0.00738290  -1.149453
   0.029875   34039.62   8.723150   0.00737677  -1.183288
   0.034717   33392.95   8.723855   0.00737079  -1.217312
   0.040000   32757.05   8.724533   0.00736504  -1.251390
   0.045731   32132.25   8.725193   0.00735944  -1.285505
   0.051922   31518.06   8.725835   0.00735400  -1.319673
   0.058551   30916.96   8.726455   0.00734875  -1.353745
   0.065624   30328.28   8.727054   0.00734369  -1.387739
   0.073111   29753.80   8.727629   0.00733883  -1.421535
   0.081076   29188.99   8.728181   0.00733417  -1.455381
   0.089504   28635.81   8.728712   0.00732968  -1.489151
   0.098354   28096.97   8.729224   0.00732536  -1.522663
   0.107705   27568.28   8.729724   0.00732115  -1.556162
   0.117517   27052.44   8.730212   0.00731703  -1.589463
   0.127872   26545.97   8.730695   0.00731297  -1.622777
   0.138773   26049.46   8.731164   0.00730902  -1.656045
   0.150309   25559.47   8.731619   0.00730519  -1.689488
   0.162438   25079.62   8.732061   0.00730147  -1.722854
   0.175034   24614.73   8.732488   0.00729789  -1.755784
   0.188259   24159.66   8.732907   0.00729437  -1.788620
   0.202110   23714.97   8.733325   0.00729086  -1.821311
   0.216541   23283.13   8.733749   0.00728730  -1.853660
   0.231872   22855.04   8.734182   0.00728367  -1.886331
   0.248041   22433.97   8.734612   0.00728006  -1.919064
   0.264730   22027.33   8.735021   0.00727664  -1.951250
   0.282249   21627.60   8.735410   0.00727338  -1.983453
   0.300471   21238.02   8.735768   0.00727038  -2.015388
   0.319535   20856.47   8.736109   0.00726753  -2.047222
   0.339430   20483.90   8.736439   0.00726476  -2.078865
   0.360268   20118.73   8.736761   0.00726207  -2.110435
   0.382157   19760.28   8.737076   0.00725944  -2.141979
   0.404794   19413.64   8.737380   0.00725691  -2.173028
   0.428521   19073.51   8.737677   0.00725442  -2.204031
   0.453258   18741.40   8.737963   0.00725203  -2.234831
   0.479130   18415.82   8.738241   0.00724971  -2.265554
   0.506124   18097.45   8.738512   0.00724745  -2.296119
   0.534263   17786.30   8.738776   0.00724525  -2.326510
   0.564037   17478.09   8.739039   0.00724305  -2.357140
   0.594848   17179.57   8.739297   0.00724090  -2.387324
   0.627247   16885.88   8.739550   0.00723879  -2.417531
   0.661097   16598.53   8.739785   0.00723684  -2.447583
   0.696042   16320.67   8.740001   0.00723504  -2.477125
   0.732370   16050.21   8.740205   0.00723334  -2.506359
   0.770834   15782.42   8.740406   0.00723166  -2.535788
   0.811086   15520.60   8.740607   0.00722999  -2.565049
   0.852764   15267.36   8.740811   0.00722830  -2.593832
   0.895959   15022.31   8.741024   0.00722652  -2.622154
   0.940975   14783.89   8.741248   0.00722466  -2.650170
   0.987023   14555.95   8.741473   0.00722279  -2.677387
   1.033926   14338.51   8.741692   0.00722097  -2.703751
   1.080766   14134.57   8.741898   0.00721926  -2.728843
   1.126186   13948.18   8.742083   0.00721772  -2.752089
   1.168780   13782.49   8.742243   0.00721638  -2.773009
   1.206194   13643.54   8.742373   0.00721530  -2.790741
   1.241805   13516.76   8.742487   0.00721436  -2.807073
   1.276490   13398.13   8.742590   0.00721350  -2.822489
   1.310551   13286.06   8.742685   0.00721271  -2.837177
   1.345240   13176.28   8.742777   0.00721195  -2.851682
   1.381246   13066.66   8.742867   0.00721120  -2.866286
   1.417146   12961.52   8.742954   0.00721048  -2.880406
   1.453905   12857.97   8.743041   0.00720976  -2.894428
   1.490806   12757.82   8.743126   0.00720905  -2.908096
   1.529470   12656.77   8.743215   0.00720831  -2.922001
   1.568849   12557.75   8.743306   0.00720756  -2.935735
   1.611081   12455.62   8.743404   0.00720674  -2.950020
   1.654370   12354.99   8.743506   0.00720590  -2.964212
   1.700332   12252.30   8.743617   0.00720498  -2.978823
   1.746531   12153.09   8.743732   0.00720402  -2.993062
   1.801114   12048.67   8.743844   0.00720309  -3.008164
   1.863594   11952.01   8.743975   0.00720201  -3.022288
   1.928934   11855.23   8.744105   0.00720093  -3.036542
   2.001588   11761.19   8.744236   0.00719985  -3.050506
   2.080680   11668.15   8.744366   0.00719877  -3.064434
   2.164881   11574.98   8.744493   0.00719772  -3.078489
   2.254300   11480.53   8.744615   0.00719670  -3.092844
   2.345535   11387.09   8.744729   0.00719576  -3.107154
   2.441542   11292.28   8.744836   0.00719487  -3.121786
   2.543385   11196.63   8.744938   0.00719403  -3.136665
   2.651169   11099.01   8.745039   0.00719320  -3.151979
   2.759873   11003.31   8.745135   0.00719240  -3.167118
   2.876048   10904.98   8.745233   0.00719159  -3.182811
   2.990758   10809.13   8.745327   0.00719081  -3.198240
   3.109679   10712.86   8.745421   0.00719003  -3.213875
   3.232099   10613.19   8.745517   0.00718924  -3.230208
   3.361282   10510.23   8.745617   0.00718841  -3.247245
   3.493710   10407.45   8.745720   0.00718756  -3.264419
   3.624330   10307.47   8.745820   0.00718672  -3.281289
   3.749056   10209.36   8.745924   0.00718586  -3.298007
   3.878289   10110.46   8.746031   0.00718498  -3.315024
   4.011221   10010.59   8.746141   0.00718407  -3.332379
   4.139930    9914.99   8.746245   0.00718321  -3.349152
   4.272001    9812.64   8.746355   0.00718230  -3.367289
   4.398225    9717.13   8.746454   0.00718149  -3.384378
   4.526122    9622.46   8.746546   0.00718072  -3.401478
   4.658802    9524.48   8.746637   0.00717997  -3.419347
   4.793630    9425.93   8.746722   0.00717927  -3.437502
   4.924534    9332.75   8.746797   0.00717865  -3.454835
   5.059351    9236.48   8.746873   0.00717802  -3.472923
   5.183071    9145.54   8.746943   0.00717744  -3.490182
   5.303696    9056.42   8.747011   0.00717688  -3.507261
   5.425849    8966.68   8.747079   0.00717632  -3.524629
   5.553500    8872.01   8.747150   0.00717573  -3.543138
   5.676277    8782.50   8.747217   0.00717518  -3.560820
   5.801846    8691.86   8.747283   0.00717463  -3.578909
   5.917277    8603.84   8.747346   0.00717411  -3.596653
   6.037655    8517.48   8.747407   0.00717361  -3.614239
   6.158489    8430.46   8.747470   0.00717309  -3.632141
   6.269649    8347.35   8.747531   0.00717259  -3.649412
   6.382618    8262.92   8.747595   0.00717206  -3.667137
   6.501764    8178.58   8.747660   0.00717152  -3.685024
   6.612414    8097.31   8.747723   0.00717100  -3.702436
   6.724036    8014.57   8.747787   0.00717047  -3.720342
   6.833082    7934.58   8.747847   0.00716998  -3.737828
   6.942296    7854.75   8.747902   0.00716952  -3.755450
   7.042440    7779.23   8.747952   0.00716911  -3.772283
   7.140260    7703.98   8.747996   0.00716874  -3.789212
   7.243560    7628.97   8.748040   0.00716839  -3.806253
   7.341345    7554.84   8.748081   0.00716804  -3.823256
   7.432934    7486.72   8.748120   0.00716773  -3.839031
   7.523821    7419.65   8.748159   0.00716740  -3.854702
   7.614757    7352.87   8.748200   0.00716706  -3.870448
   7.703153    7288.65   8.748241   0.00716672  -3.885730
   7.789059    7227.00   8.748283   0.00716638  -3.900529
   7.867770    7168.82   8.748326   0.00716602  -3.914611
   7.940674    7113.98   8.748366   0.00716569  -3.927992
   8.014801    7060.42   8.748409   0.00716534  -3.941162
   8.088674    7006.25   8.748451   0.00716500  -3.954584
   8.159825    6955.86   8.748491   0.00716467  -3.967163
   8.231133    6907.00   8.748530   0.00716434  -3.979449
   8.302603    6857.59   8.748569   0.00716402  -3.991959
   8.372027    6811.44   8.748607   0.00716370  -4.003728
   8.441861    6766.16   8.748645   0.00716339  -4.015353
   8.511043    6722.57   8.748683   0.00716308  -4.026619
   8.579257    6680.91   8.748720   0.00716277  -4.037454
   8.647274    6640.52   8.748758   0.00716246  -4.048025
   8.710426    6601.40   8.748795   0.00716216  -4.058327
   8.776492    6564.50   8.748830   0.00716187  -4.068100
   8.843278    6528.49   8.748865   0.00716158  -4.077692
   8.910243    6493.31   8.748900   0.00716129  -4.087111
   8.977046    6459.08   8.748934   0.00716101  -4.096327
   9.039623    6425.58   8.748966   0.00716075  -4.105392
   9.105863    6393.20   8.748996   0.00716050  -4.114200
   9.172725    6361.28   8.749026   0.00716025  -4.122925
   9.239845    6329.78   8.749054   0.00716002  -4.131576
   9.306854    6298.88   8.749082   0.00715979  -4.140106
   9.369568    6268.80   8.749109   0.00715956  -4.148447
   9.436229    6239.22   8.749136   0.00715934  -4.156692
   9.502296    6210.50   8.749163   0.00715912  -4.164734
   9.567883    6182.42   8.749189   0.00715890  -4.172631
   9.632708    6155.03   8.749216   0.00715868  -4.180371
   9.696787    6128.17   8.749243   0.00715846  -4.187995
   9.760142    6101.73   8.749271   0.00715823  -4.195535
   9.819047    6075.95   8.749297   0.00715802  -4.202918
   9.882060    6049.46   8.749323   0.00715780  -4.210532
   9.943602    6023.41   8.749348   0.00715760  -4.218054
  10.004620    5997.34   8.749372   0.00715740  -4.225612
  10.065010    5971.37   8.749395   0.00715721  -4.233176
  10.124780    5945.55   8.749418   0.00715702  -4.240725
  10.183880    5919.94   8.749440   0.00715684  -4.248246
  10.242260    5894.64   8.749462   0.00715666  -4.255709
  10.299890    5869.68   8.749483   0.00715649  -4.263101
  10.356760    5845.11   8.749503   0.00715632  -4.270409
  10.412650    5820.94   8.749524   0.00715615  -4.277627
  10.467680    5797.15   8.749545   0.00715597  -4.284763
  10.521860    5773.62   8.749565   0.00715581  -4.291850
  10.575160    5750.28   8.749585   0.00715565  -4.298906
  10.627620    5727.04   8.749604   0.00715549  -4.305959
  10.679290    5703.80   8.749622   0.00715534  -4.313040
  10.730200    5680.42   8.749640   0.00715519  -4.320193
  10.779140    5657.60   8.749656   0.00715506  -4.327204
  10.829580    5633.46   8.749673   0.00715492  -4.334650
  10.877110    5610.42   8.749689   0.00715479  -4.341785
  10.926290    5586.13   8.749705   0.00715466  -4.349338
