- M = 1.25 Mo
- log q(H) = -10.0
- log q(He) = -6.0
- X(O) = 0.50
- X(Ne) = 0.025
- Partial distillation
 
    t (Gyr)     Teff      log g        R/Ro      log L/Lo
  --------------------------------------------------------
   0.000000   70000.93   9.138146   0.00499147  -0.270087
   0.000100   68660.33   9.139200   0.00498542  -0.304732
   0.000200   67029.19   9.140180   0.00497979  -0.347480
   0.000332   65172.97   9.141156   0.00497420  -0.397242
   0.000496   63453.95   9.142087   0.00496887  -0.444608
   0.000710   61923.64   9.142983   0.00496375  -0.487912
   0.001004   60589.02   9.143862   0.00495873  -0.526642
   0.001418   59442.70   9.144747   0.00495368  -0.560708
   0.002010   58454.23   9.145649   0.00494854  -0.590741
   0.002837   57569.20   9.146570   0.00494330  -0.618165
   0.003945   56726.06   9.147505   0.00493798  -0.644730
   0.005357   55879.26   9.148449   0.00493261  -0.671802
   0.007064   55014.34   9.149393   0.00492726  -0.699844
   0.009058   54132.38   9.150337   0.00492190  -0.728864
   0.011333   53238.57   9.151267   0.00491664  -0.758717
   0.013896   52335.13   9.152155   0.00491161  -0.789337
   0.016754   51425.37   9.152976   0.00490697  -0.820622
   0.019917   50514.46   9.153752   0.00490259  -0.852445
   0.023406   49604.27   9.154506   0.00489833  -0.884786
   0.027201   48703.74   9.155232   0.00489425  -0.917338
   0.031320   47811.69   9.155930   0.00489031  -0.950149
   0.035758   46930.76   9.156595   0.00488657  -0.983121
   0.040514   46062.48   9.157222   0.00488304  -1.016189
   0.045577   45210.32   9.157816   0.00487971  -1.049221
   0.050986   44369.69   9.158388   0.00487649  -1.082399
   0.056716   43546.08   9.158945   0.00487337  -1.115504
   0.062779   42738.65   9.159491   0.00487031  -1.148563
   0.069308   41933.40   9.160044   0.00486720  -1.182160
   0.076072   41158.53   9.160574   0.00486423  -1.215090
   0.083202   40398.77   9.161088   0.00486136  -1.247971
   0.090711   39653.77   9.161583   0.00485859  -1.280801
   0.098617   38922.63   9.162061   0.00485592  -1.313608
   0.106882   38209.23   9.162516   0.00485338  -1.346198
   0.115561   37509.83   9.162948   0.00485096  -1.378723
