- M = 1.15 Mo
- log q(H) = -6.0
- log q(He) = -3.0
- X(O) from Bauer (2023)
- X(Ne) = 0.030
- Partial distillation
 
    t (Gyr)     Teff      log g        R/Ro      log L/Lo
  --------------------------------------------------------
   0.000000   66001.08   8.878298   0.00645723  -0.148662
   0.000100   65509.97   8.879667   0.00644706  -0.163005
   0.000200   64673.31   8.881370   0.00643444  -0.187037
   0.000341   63323.49   8.883136   0.00642136  -0.225445
   0.000498   61904.46   8.884697   0.00640984  -0.266377
   0.000682   60498.43   8.886132   0.00639926  -0.307724
   0.000902   59158.79   8.887454   0.00638952  -0.347945
   0.001172   57919.67   8.888672   0.00638057  -0.385935
   0.001510   56785.14   8.889803   0.00637226  -0.421432
   0.001943   55748.00   8.890863   0.00636449  -0.454514
   0.002505   54803.90   8.891871   0.00635711  -0.485193
   0.003237   53929.40   8.892853   0.00634993  -0.514118
   0.004181   53104.30   8.893837   0.00634274  -0.541886
   0.005373   52295.42   8.894834   0.00633546  -0.569547
   0.006824   51489.48   8.895830   0.00632820  -0.597524
   0.008489   50691.52   8.896783   0.00632126  -0.625610
   0.010357   49893.25   8.897683   0.00631472  -0.654084
   0.012418   49091.53   8.898552   0.00630841  -0.683093
   0.014668   48289.10   8.899400   0.00630224  -0.712572
   0.017093   47487.94   8.900232   0.00629621  -0.742467
   0.019680   46692.81   8.901049   0.00629029  -0.772617
   0.022430   45903.64   8.901839   0.00628458  -0.803018
   0.025333   45122.86   8.902601   0.00627907  -0.833582
   0.028383   44352.16   8.903339   0.00627373  -0.864248
   0.031589   43590.72   8.904061   0.00626852  -0.895052
   0.034933   42842.90   8.904766   0.00626343  -0.925819
   0.038447   42103.84   8.905476   0.00625832  -0.956757
   0.042099   41379.54   8.906177   0.00625327  -0.987602
   0.045919   40664.21   8.906867   0.00624830  -1.018585
   0.049912   39957.45   8.907537   0.00624348  -1.049714
   0.054055   39263.24   8.908175   0.00623890  -1.080798
   0.058350   38581.33   8.908774   0.00623460  -1.111833
   0.062804   37911.67   8.909343   0.00623051  -1.142820
   0.067417   37255.54   8.909890   0.00622659  -1.173694
   0.072226   36608.79   8.910424   0.00622277  -1.204650
   0.077188   35978.16   8.910946   0.00621903  -1.235358
   0.082382   35354.79   8.911467   0.00621530  -1.266242
   0.087765   34743.96   8.911971   0.00621169  -1.297022
   0.093353   34144.31   8.912456   0.00620823  -1.327750
   0.099159   33555.14   8.912924   0.00620488  -1.358456
   0.105216   32974.34   8.913381   0.00620162  -1.389245
   0.111523   32403.11   8.913830   0.00619841  -1.420052
   0.118018   31847.88   8.914276   0.00619523  -1.450522
   0.124846   31296.71   8.914716   0.00619209  -1.481289
   0.131928   30756.81   8.915137   0.00618909  -1.511940
   0.139260   30229.25   8.915540   0.00618622  -1.542398
   0.146869   29713.03   8.915927   0.00618346  -1.572707
   0.154787   29206.70   8.916303   0.00618079  -1.602941
   0.163018   28711.05   8.916676   0.00617814  -1.633047
   0.171637   28222.70   8.917062   0.00617540  -1.663235
   0.180551   27746.75   8.917451   0.00617263  -1.693170
   0.189795   27280.74   8.917838   0.00616988  -1.722981
   0.199395   26822.93   8.918216   0.00616719  -1.752759
   0.209542   26365.41   8.918586   0.00616457  -1.783015
   0.220060   25916.74   8.918932   0.00616211  -1.813178
   0.230910   25479.31   8.919266   0.00615974  -1.843083
   0.242102   25053.05   8.919594   0.00615741  -1.872719
   0.253870   24629.73   8.919922   0.00615509  -1.902652
   0.265971   24218.26   8.920240   0.00615283  -1.932237
   0.278601   23812.29   8.920551   0.00615063  -1.961915
   0.291631   23415.92   8.920846   0.00614855  -1.991369
   0.305200   23025.00   8.921116   0.00614663  -2.020886
   0.319345   22639.34   8.921369   0.00614485  -2.050482
   0.334102   22259.01   8.921610   0.00614314  -2.080155
   0.349628   21881.20   8.921849   0.00614145  -2.110132
   0.365724   21511.59   8.922089   0.00613976  -2.139966
   0.382182   21154.86   8.922334   0.00613802  -2.169261
   0.399527   20800.18   8.922597   0.00613617  -2.198896
   0.417648   20450.38   8.922865   0.00613427  -2.228627
   0.447648   19920.07   8.923281   0.00613133  -2.274685
   0.477648   19458.03   8.923641   0.00612880  -2.315813
   0.507648   19094.89   8.923914   0.00612687  -2.348813
   0.537648   18829.36   8.924110   0.00612548  -2.373336
   0.567648   18670.72   8.924237   0.00612444  -2.388144
   0.597648   18600.56   8.924315   0.00612389  -2.394762
   0.627648   18553.53   8.924380   0.00612343  -2.399225
   0.657648   18535.08   8.924430   0.00612308  -2.401003
   0.687648   18522.66   8.924477   0.00612275  -2.402214
   0.717648   18502.82   8.924527   0.00612240  -2.404127
   0.747648   18485.83   8.924576   0.00612205  -2.405772
   0.777648   18458.79   8.924631   0.00612167  -2.408369
   0.807648   18433.34   8.924683   0.00612130  -2.410819
   0.837648   18415.94   8.924732   0.00612096  -2.412507
   0.867648   18404.00   8.924777   0.00612064  -2.413679
   0.897648   18399.47   8.924818   0.00612035  -2.414148
   0.927648   18389.19   8.924862   0.00612003  -2.415163
   0.957648   18371.76   8.924910   0.00611970  -2.416858
   0.987648   18357.35   8.924956   0.00611937  -2.418268
   1.017648   18340.55   8.925003   0.00611904  -2.419905
   1.047648   18325.15   8.925050   0.00611872  -2.421410
   1.077648   18309.96   8.925095   0.00611839  -2.422896
   1.107648   18303.06   8.925137   0.00611810  -2.423593
   1.137648   18295.10   8.925179   0.00611781  -2.424390
   1.167648   18280.34   8.925225   0.00611748  -2.425839
   1.197648   18267.33   8.925270   0.00611716  -2.427121
   1.227648   18257.06   8.925314   0.00611686  -2.428141
   1.257648   18247.92   8.925356   0.00611655  -2.429054
   1.287648   18233.85   8.925402   0.00611623  -2.430439
   1.317648   18216.17   8.925450   0.00611590  -2.432173
   1.347648   18191.95   8.925502   0.00611553  -2.434537
   1.377648   18160.13   8.925559   0.00611513  -2.437634
   1.407648   18142.76   8.925607   0.00611479  -2.439344
   1.437648   18128.87   8.925652   0.00611447  -2.440720
   1.467648   18112.46   8.925699   0.00611414  -2.442341
   1.497648   18100.28   8.925743   0.00611383  -2.443553
   1.527648   18092.53   8.925785   0.00611353  -2.444340
   1.557648   18083.05   8.925828   0.00611323  -2.445293
   1.587648   18071.23   8.925873   0.00611292  -2.446473
   1.617648   18048.46   8.925922   0.00611257  -2.448713
   1.647648   18026.30   8.925972   0.00611222  -2.450897
   1.677648   18009.61   8.926018   0.00611190  -2.452552
   1.707648   17997.23   8.926062   0.00611159  -2.453791
   1.737648   17982.81   8.926108   0.00611127  -2.455229
   1.767648   17970.17   8.926153   0.00611095  -2.456495
   1.797648   17958.63   8.926198   0.00611063  -2.457656
   1.827648   17930.13   8.926253   0.00611025  -2.460470
   1.857648   17888.59   8.926315   0.00610981  -2.464562
   1.887648   17794.73   8.926407   0.00610916  -2.473793
   1.907648   17666.95   8.926522   0.00610835  -2.486427
   1.936449   17431.86   8.926706   0.00610706  -2.509882
   1.966574   17141.85   8.926928   0.00610564  -2.539266
   1.998027   16860.53   8.927146   0.00610411  -2.568229
   2.033144   16563.37   8.927376   0.00610249  -2.599349
   2.072663   16277.74   8.927604   0.00610089  -2.629796
   2.120032   15996.30   8.927838   0.00609925  -2.660327
   2.165173   15746.07   8.928053   0.00609774  -2.687932
   2.211203   15494.50   8.928260   0.00609629  -2.716118
   2.257132   15254.15   8.928450   0.00609496  -2.743465
   2.303768   15011.30   8.928627   0.00609372  -2.771521
   2.349189   14782.48   8.928790   0.00609257  -2.798368
   2.397926   14550.34   8.928959   0.00609138  -2.826034
   2.441308   14354.05   8.929107   0.00609035  -2.849777
   2.480318   14174.75   8.929243   0.00608939  -2.871749
   2.514026   14023.14   8.929362   0.00608856  -2.890549
   2.546809   13882.59   8.929473   0.00608778  -2.908159
   2.578624   13753.90   8.929575   0.00608706  -2.924440
   2.610580   13626.71   8.929679   0.00608634  -2.940682
   2.639523   13506.81   8.929776   0.00608566  -2.956132
   2.668566   13389.80   8.929870   0.00608500  -2.971341
   2.698001   13273.16   8.929963   0.00608435  -2.986633
   2.729762   13153.50   8.930067   0.00608362  -3.002469
   2.760008   13041.60   8.930164   0.00608294  -3.017409
   2.792110   12924.10   8.930269   0.00608220  -3.033236
   2.822508   12807.94   8.930373   0.00608148  -3.049024
   2.854354   12694.26   8.930477   0.00608075  -3.064615
   2.883722   12581.12   8.930578   0.00608004  -3.080269
   2.917030   12461.95   8.930682   0.00607931  -3.096906
   2.950986   12346.73   8.930781   0.00607862  -3.113141
   2.982063   12237.84   8.930876   0.00607796  -3.128625
   3.015113   12128.54   8.930966   0.00607732  -3.144299
   3.048505   12015.30   8.931060   0.00607667  -3.160690
   3.081993   11908.56   8.931144   0.00607608  -3.176275
   3.118121   11797.29   8.931230   0.00607548  -3.192669
   3.153691   11685.47   8.931313   0.00607490  -3.209296
   3.189009   11568.86   8.931399   0.00607429  -3.226805
   3.225150   11451.72   8.931484   0.00607370  -3.244570
   3.260682   11338.48   8.931565   0.00607314  -3.261913
   3.298624   11219.01   8.931652   0.00607253  -3.280401
   3.339756   11098.68   8.931739   0.00607192  -3.299220
   3.379784   10979.04   8.931827   0.00607130  -3.318138
   3.418459   10864.29   8.931912   0.00607071  -3.336474
   3.459914   10750.52   8.931997   0.00607011  -3.354847
   3.501946   10629.46   8.932089   0.00606947  -3.374613
   3.544244   10510.41   8.932178   0.00606885  -3.394268
   3.587258   10392.51   8.932266   0.00606823  -3.413953
   3.628898   10279.88   8.932351   0.00606765  -3.432967
   3.672518   10162.22   8.932438   0.00606703  -3.453053
   3.716798   10047.34   8.932526   0.00606642  -3.472889
   3.762267    9931.62   8.932614   0.00606581  -3.493101
   3.808291    9816.88   8.932701   0.00606520  -3.513374
   3.852397    9709.86   8.932783   0.00606463  -3.532498
   3.894560    9602.43   8.932862   0.00606407  -3.551906
   3.942337    9489.50   8.932944   0.00606350  -3.572539
   3.990847    9378.46   8.933025   0.00606294  -3.593067
   4.040488    9266.91   8.933105   0.00606238  -3.613933
   4.087869    9157.57   8.933185   0.00606182  -3.634631
   4.133647    9052.55   8.933261   0.00606129  -3.654745
   4.181993    8950.19   8.933336   0.00606077  -3.674575
   4.231112    8842.73   8.933416   0.00606021  -3.695638
   4.280803    8741.26   8.933490   0.00605969  -3.715762
   4.330630    8636.50   8.933567   0.00605915  -3.736784
   4.378317    8538.96   8.933638   0.00605866  -3.756586
   4.426708    8440.49   8.933707   0.00605818  -3.776804
   4.474731    8345.46   8.933774   0.00605771  -3.796541
   4.523352    8251.10   8.933840   0.00605725  -3.816360
   4.575022    8157.03   8.933905   0.00605680  -3.836345
   4.623097    8067.34   8.933967   0.00605636  -3.855613
   4.672041    7977.46   8.934030   0.00605593  -3.875138
   4.720727    7889.77   8.934091   0.00605550  -3.894401
   4.769217    7804.03   8.934151   0.00605508  -3.913443
   4.817339    7720.48   8.934211   0.00605467  -3.932202
   4.864939    7639.31   8.934270   0.00605426  -3.950621
