- M = 1.25 Mo
- log q(H) = -6.0
- log q(He) = -3.0
- X(O) from Bauer (2023)
- X(Ne) = 0.030
- Full distillation
 
    t (Gyr)     Teff      log g        R/Ro      log L/Lo
  --------------------------------------------------------
   0.000000   70000.98   9.134418   0.00501294  -0.266358
   0.000100   69620.42   9.134701   0.00501131  -0.276110
   0.000200   69189.00   9.135399   0.00500728  -0.287606
   0.000400   68412.03   9.136078   0.00500337  -0.307904
   0.000800   67314.45   9.136916   0.00499855  -0.336838
   0.001502   66121.82   9.137878   0.00499301  -0.368854
   0.002492   65046.67   9.138854   0.00498741  -0.398309
   0.003816   64001.76   9.139888   0.00498147  -0.427476
   0.005387   62984.82   9.140946   0.00497541  -0.456358
   0.007127   61984.26   9.141983   0.00496947  -0.485213
   0.009013   60985.50   9.142969   0.00496383  -0.514418
   0.011026   59988.51   9.143888   0.00495858  -0.543971
   0.013158   58989.27   9.144762   0.00495359  -0.574026
   0.015406   57998.56   9.145613   0.00494874  -0.604300
   0.017775   57011.60   9.146443   0.00494402  -0.634946
   0.020258   56035.10   9.147248   0.00493944  -0.665763
   0.022851   55069.91   9.148016   0.00493507  -0.696715
   0.025553   54119.74   9.148747   0.00493092  -0.727680
   0.028364   53184.40   9.149446   0.00492695  -0.758665
   0.031296   52264.86   9.150124   0.00492311  -0.789641
   0.034349   51361.42   9.150788   0.00491935  -0.820595
   0.037526   50475.10   9.151451   0.00491560  -0.851498
   0.040850   49601.33   9.152116   0.00491183  -0.882499
   0.044312   48741.93   9.152766   0.00490816  -0.913511
   0.047906   47898.87   9.153394   0.00490461  -0.944448
   0.051621   47074.26   9.153994   0.00490122  -0.975216
   0.055481   46263.00   9.154567   0.00489799  -1.005987
   0.059503   45462.97   9.155117   0.00489489  -1.036841
   0.063655   44680.74   9.155635   0.00489198  -1.067509
   0.067972   43910.13   9.156124   0.00488922  -1.098221
   0.072445   43154.77   9.156596   0.00488656  -1.128836
   0.077095   42412.43   9.157062   0.00488394  -1.159445
   0.081949   41680.87   9.157531   0.00488131  -1.190139
   0.086997   40962.53   9.158001   0.00487867  -1.220809
   0.092225   40260.20   9.158471   0.00487603  -1.251323
   0.097656   39570.82   9.158938   0.00487341  -1.281793
   0.103336   38889.28   9.159398   0.00487083  -1.312434
   0.109207   38222.92   9.159843   0.00486833  -1.342904
   0.115333   37564.98   9.160275   0.00486591  -1.373498
   0.121676   36919.22   9.160673   0.00486368  -1.404019
   0.128190   36289.80   9.161026   0.00486171  -1.434243
   0.134950   35670.88   9.161349   0.00485990  -1.464450
   0.142019   35058.78   9.161658   0.00485817  -1.494826
   0.149298   34463.70   9.161960   0.00485648  -1.524868
   0.156912   33877.37   9.162276   0.00485471  -1.554993
   0.164916   33298.32   9.162628   0.00485274  -1.585295
   0.173318   32727.35   9.163023   0.00485054  -1.615735
   0.181966   32173.91   9.163434   0.00484825  -1.645774
   0.190965   31629.52   9.163847   0.00484594  -1.675832
   0.200323   31092.84   9.164241   0.00484374  -1.705955
   0.210114   30559.29   9.164599   0.00484175  -1.736381
   0.220053   30043.83   9.164902   0.00484006  -1.766237
   0.230389   29534.61   9.165177   0.00483853  -1.796208
   0.241143   29031.88   9.165433   0.00483710  -1.826288
   0.252323   28536.38   9.165678   0.00483574  -1.856438
   0.267323   27921.67   9.165983   0.00483404  -1.894574
   0.282323   27374.61   9.166269   0.00483245  -1.929233
   0.297323   26931.72   9.166513   0.00483109  -1.957812
   0.312323   26605.09   9.166702   0.00483004  -1.979199
   0.327323   26412.00   9.166832   0.00482920  -1.991965
   0.342323   26276.71   9.166936   0.00482862  -2.000991
   0.357323   26197.06   9.167018   0.00482817  -2.006346
   0.372323   26123.26   9.167098   0.00482772  -2.011327
   0.387323   26067.98   9.167170   0.00482732  -2.015080
   0.402323   26037.16   9.167232   0.00482698  -2.017197
   0.417323   26020.25   9.167288   0.00482667  -2.018381
   0.432323   26028.10   9.167333   0.00482641  -2.017902
   0.447323   26025.31   9.167384   0.00482613  -2.018140
   0.462323   26015.05   9.167437   0.00482584  -2.018878
   0.477323   26021.89   9.167484   0.00482558  -2.018468
   0.492323   26008.95   9.167539   0.00482527  -2.019387
   0.507323   25994.25   9.167594   0.00482496  -2.020424
   0.522323   26008.99   9.167638   0.00482472  -2.019482
   0.537323   26011.64   9.167686   0.00482445  -2.019355
   0.552323   26008.69   9.167737   0.00482417  -2.019602
   0.567323   25996.22   9.167792   0.00482386  -2.020491
   0.582323   25975.06   9.167851   0.00482354  -2.021963
   0.597323   25968.49   9.167902   0.00482325  -2.022454
   0.612323   25966.51   9.167953   0.00482297  -2.022637
   0.627323   25953.12   9.168008   0.00482267  -2.023588
   0.642323   25948.48   9.168058   0.00482239  -2.023949
   0.657323   25942.30   9.168110   0.00482210  -2.024415
   0.672323   25931.71   9.168164   0.00482180  -2.025178
   0.687323   25919.16   9.168217   0.00482150  -2.026072
   0.702323   25918.14   9.168267   0.00482123  -2.026190
   0.717323   25909.78   9.168319   0.00482094  -2.026803
   0.732323   25897.47   9.168373   0.00482064  -2.027683
   0.747323   25895.73   9.168423   0.00482036  -2.027849
   0.762323   25886.99   9.168475   0.00482007  -2.028488
   0.777323   25887.77   9.168525   0.00481980  -2.028485
   0.792323   25879.91   9.168577   0.00481951  -2.029065
   0.807323   25885.96   9.168624   0.00481925  -2.028706
   0.822323   25879.55   9.168677   0.00481895  -2.029189
   0.837323   25867.43   9.168731   0.00481865  -2.030057
   0.852323   25851.07   9.168788   0.00481834  -2.031212
   0.867323   25835.63   9.168843   0.00481803  -2.032306
   0.882323   25822.18   9.168898   0.00481773  -2.033265
   0.897323   25815.59   9.168949   0.00481744  -2.033760
   0.912323   25810.65   9.169001   0.00481716  -2.034143
   0.927323   25802.63   9.169053   0.00481687  -2.034736
   0.942323   25793.07   9.169106   0.00481657  -2.035433
   0.957323   25782.98   9.169160   0.00481628  -2.036166
   0.972323   25772.70   9.169213   0.00481598  -2.036912
   0.987323   25763.34   9.169266   0.00481569  -2.037596
   1.002323   25752.90   9.169319   0.00481539  -2.038353
   1.017323   25751.91   9.169368   0.00481512  -2.038469
   1.032323   25756.86   9.169415   0.00481486  -2.038182
   1.047323   25757.90   9.169464   0.00481459  -2.038161
   1.062323   25751.55   9.169516   0.00481430  -2.038641
   1.077323   25745.14   9.169567   0.00481402  -2.039125
   1.092323   25738.29   9.169619   0.00481373  -2.039639
   1.107323   25728.22   9.169673   0.00481343  -2.040373
   1.122323   25716.35   9.169727   0.00481313  -2.041228
   1.137323   25705.08   9.169780   0.00481284  -2.042043
   1.152323   25696.49   9.169833   0.00481255  -2.042677
   1.167323   25687.03   9.169885   0.00481225  -2.043369
   1.182323   25685.87   9.169935   0.00481198  -2.043496
   1.197323   25690.13   9.169982   0.00481172  -2.043255
   1.212323   25690.88   9.170031   0.00481145  -2.043254
   1.227323   25687.60   9.170081   0.00481117  -2.043526
   1.242323   25680.58   9.170133   0.00481088  -2.044053
   1.257323   25678.34   9.170184   0.00481060  -2.044255
   1.272323   25680.73   9.170232   0.00481033  -2.044141
   1.287323   25679.78   9.170282   0.00481006  -2.044256
   1.302323   25674.64   9.170333   0.00480977  -2.044655
   1.317323   25664.51   9.170387   0.00480948  -2.045394
   1.332323   25652.28   9.170441   0.00480918  -2.046276
   1.347323   25643.81   9.170493   0.00480889  -2.046902
   1.362323   25635.78   9.170546   0.00480860  -2.047498
   1.377323   25631.27   9.170596   0.00480832  -2.047854
   1.392323   25626.80   9.170647   0.00480804  -2.048208
   1.407323   25623.67   9.170697   0.00480776  -2.048470
   1.422323   25615.51   9.170750   0.00480747  -2.049076
   1.437323   25604.24   9.170803   0.00480717  -2.049895
   1.452323   25593.49   9.170856   0.00480688  -2.050677
   1.467323   25586.53   9.170908   0.00480659  -2.051201
   1.482323   25580.67   9.170959   0.00480631  -2.051650
   1.497323   25571.35   9.171012   0.00480602  -2.052336
   1.512323   25561.72   9.171064   0.00480573  -2.053043
   1.527323   25552.05   9.171117   0.00480544  -2.053753
   1.542323   25541.42   9.171170   0.00480514  -2.054529
   1.557323   25534.77   9.171221   0.00480486  -2.055032
   1.572323   25530.20   9.171271   0.00480458  -2.055393
   1.587323   25529.75   9.171319   0.00480432  -2.055472
   1.602323   25525.83   9.171370   0.00480404  -2.055789
   1.617323   25517.56   9.171422   0.00480375  -2.056404
   1.632323   25508.12   9.171474   0.00480346  -2.057099
   1.647323   25508.79   9.171523   0.00480319  -2.057103
   1.662323   25514.19   9.171570   0.00480293  -2.056782
   1.677323   25516.44   9.171618   0.00480266  -2.056677
   1.692323   25514.56   9.171668   0.00480238  -2.056855
   1.707323   25503.02   9.171723   0.00480208  -2.057695
   1.722323   25487.20   9.171778   0.00480178  -2.058829
   1.737323   25476.62   9.171831   0.00480148  -2.059603
   1.752323   25466.52   9.171884   0.00480119  -2.060345
   1.767323   25456.47   9.171937   0.00480090  -2.061083
   1.782323   25447.79   9.171989   0.00480061  -2.061727
   1.797323   25442.62   9.172039   0.00480034  -2.062130
   1.812323   25435.11   9.172091   0.00480005  -2.062695
   1.827323   25421.30   9.172145   0.00479975  -2.063693
   1.842323   25412.18   9.172196   0.00479947  -2.064367
   1.857323   25408.52   9.172245   0.00479920  -2.064667
   1.872323   25402.85   9.172296   0.00479892  -2.065105
   1.887323   25397.36   9.172346   0.00479864  -2.065531
   1.902323   25390.70   9.172397   0.00479836  -2.066038
   1.917323   25386.92   9.172447   0.00479808  -2.066345
   1.932323   25383.67   9.172496   0.00479781  -2.066617
   1.947323   25382.42   9.172544   0.00479754  -2.066751
   1.962323   25375.72   9.172596   0.00479726  -2.067261
   1.977323   25364.37   9.172648   0.00479697  -2.068091
   1.992323   25353.21   9.172701   0.00479668  -2.068908
   2.007323   25347.56   9.172751   0.00479640  -2.069345
   2.022323   25343.68   9.172800   0.00479613  -2.069661
   2.037323   25338.64   9.172850   0.00479586  -2.070056
   2.052323   25341.00   9.172896   0.00479560  -2.069940
   2.067323   25347.47   9.172942   0.00479535  -2.069542
   2.082323   25339.67   9.172993   0.00479507  -2.070129
   2.097323   25321.78   9.173049   0.00479476  -2.071410
   2.112323   25313.97   9.173099   0.00479448  -2.071997
   2.127323   25314.91   9.173146   0.00479422  -2.071979
   2.142323   25309.68   9.173196   0.00479394  -2.072389
   2.157323   25304.48   9.173246   0.00479367  -2.072795
   2.172323   25301.72   9.173295   0.00479340  -2.073033
   2.187323   25298.15   9.173344   0.00479313  -2.073328
   2.202323   25291.83   9.173394   0.00479285  -2.073812
   2.217323   25282.14   9.173447   0.00479256  -2.074530
   2.232323   25275.16   9.173497   0.00479228  -2.075061
   2.247323   25260.74   9.173551   0.00479199  -2.076106
   2.262323   25240.35   9.173608   0.00479168  -2.077565
   2.277323   25220.80   9.173663   0.00479137  -2.078967
   2.292323   25203.20   9.173718   0.00479106  -2.080235
   2.307323   25181.79   9.173776   0.00479074  -2.081769
   2.322323   25145.51   9.173841   0.00479039  -2.084338
   2.337323   25114.12   9.173901   0.00479006  -2.086567
   2.352323   25104.92   9.173951   0.00478978  -2.087254
   2.367323   25103.09   9.173999   0.00478951  -2.087429
   2.382323   25098.71   9.174049   0.00478924  -2.087782
   2.397323   25090.37   9.174100   0.00478896  -2.088411
   2.412323   25081.60   9.174151   0.00478868  -2.089068
   2.427323   25079.74   9.174200   0.00478841  -2.089247
   2.442323   25076.87   9.174248   0.00478814  -2.089494
   2.457323   25071.73   9.174298   0.00478787  -2.089900
   2.472323   25069.40   9.174348   0.00478759  -2.090111
   2.487323   25056.54   9.174402   0.00478729  -2.091056
   2.502323   25041.49   9.174456   0.00478699  -2.092154
   2.517323   25024.37   9.174511   0.00478669  -2.093397
   2.532323   24981.07   9.174575   0.00478634  -2.096469
   2.547323   24972.30   9.174623   0.00478608  -2.097128
   2.562323   24980.19   9.174666   0.00478584  -2.096622
   2.577323   24975.12   9.174716   0.00478557  -2.097025
   2.592323   24958.46   9.174769   0.00478527  -2.098237
   2.607323   24950.96   9.174819   0.00478500  -2.098809
   2.622323   24915.93   9.174881   0.00478465  -2.101312
   2.637323   24904.16   9.174933   0.00478437  -2.102184
   2.652323   24890.14   9.174986   0.00478408  -2.103216
   2.667323   24870.94   9.175043   0.00478376  -2.104613
   2.682323   24857.66   9.175095   0.00478347  -2.105593
   2.697323   24865.32   9.175142   0.00478322  -2.105104
   2.712323   24869.57   9.175190   0.00478296  -2.104856
   2.727323   24803.67   9.175270   0.00478252  -2.109545
   2.742323   24764.64   9.175335   0.00478215  -2.112346
   2.757323   24654.93   9.175435   0.00478160  -2.120159
   2.772323   24547.42   9.175533   0.00478107  -2.127848
   2.787323   24447.35   9.175628   0.00478054  -2.135039
   2.802323   24391.17   9.175707   0.00478011  -2.139116
   2.812323   24164.72   9.175865   0.00477924  -2.155477
   2.829658   23861.04   9.176068   0.00477812  -2.177649
   2.847832   23463.28   9.176333   0.00477678  -2.207133
   2.866806   23073.32   9.176583   0.00477541  -2.236498
   2.886855   22678.15   9.176830   0.00477404  -2.266755
   2.907292   22299.93   9.177070   0.00477273  -2.296212
   2.928769   21934.73   9.177301   0.00477146  -2.325128
   2.950537   21577.76   9.177531   0.00477019  -2.353861
   2.973833   21216.91   9.177751   0.00476898  -2.383378
   3.000827   20834.65   9.177965   0.00476781  -2.415176
   3.032179   20479.73   9.178172   0.00476667  -2.445231
   3.065060   20144.97   9.178372   0.00476558  -2.474062
   3.099930   19808.82   9.178580   0.00476443  -2.503502
   3.137875   19467.24   9.178805   0.00476321  -2.533942
   3.175614   19142.37   9.179019   0.00476203  -2.563391
   3.212330   18829.43   9.179222   0.00476092  -2.592228
   3.250533   18522.45   9.179407   0.00475990  -2.620969
   3.288316   18218.83   9.179580   0.00475896  -2.649853
   3.325386   17908.85   9.179749   0.00475803  -2.679834
   3.362017   17606.53   9.179913   0.00475713  -2.709573
   3.396659   17325.15   9.180063   0.00475631  -2.737711
   3.431229   17051.36   9.180223   0.00475543  -2.765542
   3.467562   16782.63   9.180389   0.00475452  -2.793305
   3.501654   16520.27   9.180557   0.00475360  -2.820844
   3.537560   16251.87   9.180729   0.00475266  -2.849471
   3.573911   15995.33   9.180888   0.00475180  -2.877271
   3.613778   15746.03   9.181029   0.00475102  -2.904700
   3.653416   15493.27   9.181161   0.00475030  -2.932945
   3.690523   15267.18   9.181275   0.00474968  -2.958595
   3.726136   15052.56   9.181389   0.00474905  -2.983304
   3.759850   14855.45   9.181496   0.00474847  -3.006308
   3.789775   14681.43   9.181592   0.00474794  -3.026875
   3.816106   14523.19   9.181683   0.00474744  -3.045791
   3.841335   14372.90   9.181768   0.00474698  -3.063946
   3.865287   14235.04   9.181845   0.00474656  -3.080766
   3.889046   14101.40   9.181918   0.00474616  -3.097224
   3.911092   13968.79   9.181991   0.00474576  -3.113711
   3.934843   13835.22   9.182062   0.00474538  -3.130474
   3.956296   13711.21   9.182128   0.00474502  -3.146180
   3.978859   13580.16   9.182194   0.00474466  -3.162930
   4.000129   13462.10   9.182253   0.00474433  -3.178157
   4.022274   13336.39   9.182313   0.00474400  -3.194515
   4.045862   13215.49   9.182371   0.00474369  -3.210394
   4.068262   13095.32   9.182428   0.00474338  -3.226318
   4.090671   12973.28   9.182487   0.00474305  -3.242643
   4.112693   12855.42   9.182544   0.00474274  -3.258555
   4.134778   12739.12   9.182602   0.00474243  -3.274400
   4.158145   12618.20   9.182664   0.00474209  -3.291031
   4.180765   12504.85   9.182724   0.00474176  -3.306765
   4.202982   12392.59   9.182786   0.00474142  -3.322493
   4.225468   12280.32   9.182849   0.00474108  -3.338365
   4.249576   12160.26   9.182915   0.00474072  -3.355499
   4.273996   12040.10   9.182979   0.00474037  -3.372815
   4.299004   11918.67   9.183044   0.00474001  -3.390489
   4.324625   11795.88   9.183108   0.00473967  -3.408542
   4.350825   11672.02   9.183171   0.00473932  -3.426943
   4.379013   11548.88   9.183234   0.00473898  -3.445431
   4.403090   11430.33   9.183295   0.00473865  -3.463415
   4.428938   11311.74   9.183355   0.00473832  -3.481592
   4.456346   11189.40   9.183418   0.00473798  -3.500546
   4.482903   11073.28   9.183478   0.00473765  -3.518729
   4.509870   10957.14   9.183538   0.00473732  -3.537106
   4.537063   10841.83   9.183599   0.00473699  -3.555544
   4.562899   10727.21   9.183659   0.00473666  -3.574067
   4.590570   10611.41   9.183719   0.00473633  -3.592982
   4.617865   10499.26   9.183778   0.00473601  -3.611498
   4.644043   10386.73   9.183836   0.00473569  -3.630276
   4.673680   10270.21   9.183897   0.00473536  -3.649936
   4.700785   10158.70   9.183955   0.00473505  -3.668958
   4.728088   10047.09   9.184012   0.00473473  -3.688207
   4.757011    9938.02   9.184068   0.00473443  -3.707224
   4.788229    9826.81   9.184124   0.00473412  -3.726829
   4.817353    9718.68   9.184178   0.00473383  -3.746104
   4.846943    9610.42   9.184231   0.00473354  -3.765617
   4.876837    9503.26   9.184282   0.00473326  -3.785148
   4.907062    9396.51   9.184333   0.00473298  -3.804822
