- M = 1.25 Mo
- log q(H) = -10.0
- log q(He) = -6.0
- X(O) = 0.50
- X(Ne) = 0.030
- Partial distillation
 
    t (Gyr)     Teff      log g        R/Ro      log L/Lo
   0.146131   35520.99   9.167532   0.00482542  -1.477948
   0.156957   34869.36   9.167904   0.00482336  -1.510484
   0.168373   34229.71   9.168283   0.00482125  -1.543026
   0.180113   33616.42   9.168658   0.00481918  -1.574807
   0.192463   33014.85   9.169033   0.00481709  -1.606551
   0.205527   32421.96   9.169408   0.00481501  -1.638406
   0.219229   31841.97   9.169775   0.00481298  -1.670131
   0.233590   31274.72   9.170131   0.00481101  -1.701712
   0.248776   30715.45   9.170475   0.00480910  -1.733403
   0.264463   30175.48   9.170795   0.00480733  -1.764534
   0.281081   29641.04   9.171089   0.00480570  -1.795871
   0.298385   29121.30   9.171359   0.00480421  -1.826872
   0.316695   28608.13   9.171617   0.00480278  -1.858014
   0.336017   28103.68   9.171870   0.00480139  -1.889173
   0.356062   27616.28   9.172122   0.00480000  -1.919817
   0.377350   27135.30   9.172392   0.00479850  -1.950609
   0.400096   26659.24   9.172700   0.00479680  -1.981665
   0.423669   26201.36   9.173026   0.00479500  -2.012086
   0.448707   25749.99   9.173361   0.00479315  -2.042609
   0.474833   25312.19   9.173685   0.00479137  -2.072721
   0.502668   24878.09   9.173986   0.00478970  -2.103074
   0.531708   24455.61   9.174245   0.00478828  -2.133086
   0.562199   24041.88   9.174464   0.00478707  -2.162946
   0.593963   23640.26   9.174659   0.00478599  -2.192405
   0.627367   23247.04   9.174838   0.00478500  -2.221723
   0.662762   22859.86   9.175012   0.00478405  -2.251073
   0.700105   22481.03   9.175185   0.00478310  -2.280275
   0.739995   22106.68   9.175366   0.00478210  -2.309628
   0.799995   21609.81   9.175629   0.00478065  -2.349380
   0.859995   21237.14   9.175837   0.00477951  -2.379809
   0.919995   20981.28   9.175999   0.00477862  -2.401026
   0.979995   20857.57   9.176112   0.00477799  -2.411413
   1.039995   20799.10   9.176201   0.00477739  -2.416362
   1.099995   20772.87   9.176280   0.00477696  -2.418633
   1.159995   20733.61   9.176363   0.00477650  -2.422002
   1.219995   20720.87   9.176437   0.00477609  -2.423143
   1.279995   20700.40   9.176514   0.00477567  -2.424937
   1.339995   20697.86   9.176585   0.00477528  -2.425222
   1.399995   20687.18   9.176659   0.00477487  -2.426193
   1.459995   20662.46   9.176738   0.00477444  -2.428349
   1.519995   20649.48   9.176813   0.00477402  -2.429516
   1.579995   20625.18   9.176892   0.00477359  -2.431639
   1.639995   20604.25   9.176969   0.00477317  -2.433481
   1.699995   20587.53   9.177045   0.00477275  -2.434967
   1.759995   20569.14   9.177122   0.00477233  -2.436596
   1.819995   20546.25   9.177201   0.00477189  -2.438610
   1.879995   20533.65   9.177277   0.00477147  -2.439751
   1.939995   20518.51   9.177354   0.00477105  -2.441109
   1.999995   20501.19   9.177430   0.00477063  -2.442653
   2.059995   20488.10   9.177506   0.00477022  -2.443837
   2.119995   20477.70   9.177580   0.00476981  -2.444794
   2.179995   20466.89   9.177654   0.00476941  -2.445785
   2.239995   20455.32   9.177728   0.00476900  -2.446842
   2.299995   20445.05   9.177801   0.00476859  -2.447788
   2.359995   20437.40   9.177874   0.00476820  -2.448511
   2.419995   20426.98   9.177948   0.00476779  -2.449470
   2.479995   20417.08   9.178021   0.00476739  -2.450385
   2.539995   20404.88   9.178095   0.00476698  -2.451498
   2.599995   20398.34   9.178167   0.00476659  -2.452126
   2.659995   20388.84   9.178240   0.00476619  -2.453009
   2.719995   20380.99   9.178312   0.00476579  -2.453749
   2.779995   20391.23   9.178378   0.00476543  -2.452943
   2.839995   20380.84   9.178452   0.00476503  -2.453903
   2.899995   20369.15   9.178526   0.00476462  -2.454974
   2.959995   20355.27   9.178601   0.00476421  -2.456232
   3.019995   20341.68   9.178676   0.00476380  -2.457467
   3.079995   20335.76   9.178748   0.00476340  -2.458045
   3.139995   20330.53   9.178820   0.00476301  -2.458564
   3.199995   20330.01   9.178890   0.00476262  -2.458679
   3.259995   20322.29   9.178963   0.00476222  -2.459412
   3.319995   20313.06   9.179037   0.00476182  -2.460274
   3.379995   20304.48   9.179110   0.00476142  -2.461082
   3.439995   20293.07   9.179184   0.00476101  -2.462132
   3.499995   20288.42   9.179256   0.00476062  -2.462602
   3.559995   20276.44   9.179331   0.00476021  -2.463702
   3.619995   20263.20   9.179405   0.00475980  -2.464912
   3.679995   20251.03   9.179479   0.00475939  -2.466029
   3.739995   20240.63   9.179553   0.00475899  -2.466995
   3.799995   20235.34   9.179625   0.00475860  -2.467522
   3.859995   20223.37   9.179698   0.00475819  -2.468623
   3.919995   20208.09   9.179773   0.00475778  -2.470011
   3.979995   20189.12   9.179849   0.00475737  -2.471718
   4.039995   20183.80   9.179921   0.00475697  -2.472248
   4.099995   20175.00   9.179994   0.00475657  -2.473079
   4.159995   20167.62   9.180067   0.00475617  -2.473787
   4.219995   20164.01   9.180138   0.00475579  -2.474169
   4.279995   20158.09   9.180209   0.00475540  -2.474750
   4.339995   20152.37   9.180280   0.00475501  -2.475314
   4.399995   20148.21   9.180351   0.00475462  -2.475744
   4.459995   20143.41   9.180422   0.00475423  -2.476229
   4.519995   20139.50   9.180493   0.00475384  -2.476637
   4.579995   20131.85   9.180565   0.00475345  -2.477369
   4.639995   20125.46   9.180637   0.00475306  -2.477992
   4.699995   20120.73   9.180708   0.00475267  -2.478472
   4.759995   20116.26   9.180779   0.00475228  -2.478929
   4.819995   20105.66   9.180852   0.00475188  -2.479918
   4.879995   20104.10   9.180923   0.00475149  -2.480123
   4.939995   20101.81   9.180993   0.00475110  -2.480392
   4.999995   20100.39   9.181064   0.00475072  -2.480585
   5.059995   20087.98   9.181139   0.00475031  -2.481733
   5.119995   20093.01   9.181208   0.00474993  -2.481367
   5.179995   20045.17   9.181295   0.00474945  -2.485595
   5.239995   20011.04   9.181376   0.00474901  -2.488636
   5.299995   20013.49   9.181445   0.00474864  -2.488492
   5.359995   19996.84   9.181520   0.00474822  -2.490013
   5.419995   19925.58   9.181613   0.00474771  -2.496308
   5.479995   19883.06   9.181695   0.00474727  -2.500101
   5.539995   19857.40   9.181770   0.00474686  -2.502420
   5.599995   19766.16   9.181866   0.00474633  -2.510516
   5.639995   19735.52   9.181939   0.00474594  -2.513283
   5.675559   19560.33   9.182058   0.00474528  -2.528892
   5.715195   19265.14   9.182238   0.00474441  -2.555505
   5.756113   18961.90   9.182426   0.00474339  -2.583254
   5.799795   18665.69   9.182607   0.00474240  -2.610786
   5.846396   18370.98   9.182786   0.00474142  -2.638612
   5.895014   18085.53   9.182957   0.00474049  -2.665988
   5.946124   17800.34   9.183135   0.00473951  -2.693778
   6.004156   17525.61   9.183310   0.00473856  -2.720973
   6.073125   17246.94   9.183486   0.00473760  -2.748993
   6.142129   16989.34   9.183637   0.00473678  -2.775287
   6.210118   16744.45   9.183770   0.00473605  -2.800642
   6.290373   16487.50   9.183899   0.00473535  -2.827636
   6.366244   16260.28   9.184023   0.00473467  -2.851867
   6.443535   16030.00   9.184165   0.00473390  -2.876787
   6.519271   15812.30   9.184305   0.00473314  -2.900680
   6.600509   15593.49   9.184444   0.00473238  -2.925026
   6.675125   15387.19   9.184573   0.00473168  -2.948291
   6.749648   15189.45   9.184687   0.00473106  -2.970874
   6.820001   14996.48   9.184792   0.00473048  -2.993191
   6.888043   14815.19   9.184887   0.00472997  -3.014414
   6.947933   14664.73   9.184964   0.00472955  -3.032223
   7.000300   14529.95   9.185033   0.00472917  -3.048332
   7.055913   14391.47   9.185106   0.00472877  -3.065042
   7.105228   14266.67   9.185177   0.00472839  -3.080242
   7.154500   14142.49   9.185252   0.00472798  -3.095505
   7.204459   14019.94   9.185331   0.00472755  -3.110702
   7.254949   13899.10   9.185409   0.00472713  -3.125819
   7.305955   13780.17   9.185486   0.00472671  -3.140824
   7.357342   13663.51   9.185560   0.00472630  -3.155666
   7.403000   13555.23   9.185626   0.00472595  -3.169554
   7.448638   13446.49   9.185689   0.00472560  -3.183609
   7.501052   13333.19   9.185749   0.00472528  -3.198368
   7.548078   13225.78   9.185800   0.00472500  -3.212471
   7.600774   13114.65   9.185849   0.00472473  -3.227178
   7.649113   13005.29   9.185900   0.00472445  -3.241775
   7.698973   12899.19   9.185951   0.00472418  -3.256056
   7.745635   12794.62   9.186003   0.00472390  -3.270249
   7.792066   12691.31   9.186057   0.00472360  -3.284387
   7.838187   12589.33   9.186111   0.00472331  -3.298456
   7.884135   12488.22   9.186163   0.00472302  -3.312516
   7.930053   12387.55   9.186213   0.00472275  -3.326628
   7.976091   12286.89   9.186262   0.00472248  -3.340850
   8.022206   12186.41   9.186308   0.00472223  -3.355160
   8.068810   12085.04   9.186352   0.00472199  -3.369715
   8.115841   11983.02   9.186394   0.00472177  -3.384484
   8.163303   11880.40   9.186431   0.00472157  -3.399462
   8.211263   11777.07   9.186465   0.00472138  -3.414671
   8.259606   11673.32   9.186498   0.00472120  -3.430076
   8.305421   11567.85   9.186531   0.00472102  -3.445875
   8.350762   11461.48   9.186561   0.00472086  -3.461954
   8.400507   11354.57   9.186593   0.00472069  -3.478265
   8.449146   11252.17   9.186624   0.00472052  -3.494034
   8.498479   11148.30   9.186658   0.00472033  -3.510180
   8.544677   11044.02   9.186697   0.00472012  -3.526545
   8.592825   10943.21   9.186734   0.00471992  -3.542510
   8.641838   10840.01   9.186773   0.00471971  -3.559010
   8.687171   10738.63   9.186809   0.00471951  -3.575368
   8.735202   10639.55   9.186841   0.00471933  -3.591504
   8.781302   10538.38   9.186876   0.00471915  -3.608136
   8.826967   10439.03   9.186908   0.00471897  -3.624623
   8.872825   10337.85   9.186940   0.00471880  -3.641575
   8.918059   10239.53   9.186971   0.00471863  -3.658207
   8.966408   10141.39   9.187002   0.00471846  -3.674968
   9.012286   10042.78   9.187035   0.00471829  -3.691974
   9.058059    9944.39   9.187067   0.00471811  -3.709110
   9.106387    9846.14   9.187100   0.00471793  -3.726392
   9.151533    9749.82   9.187133   0.00471775  -3.743502
   9.197181    9653.00   9.187167   0.00471757  -3.760873
   9.242857    9556.57   9.187200   0.00471739  -3.778348
   9.291173    9459.30   9.187233   0.00471721  -3.796152
   9.335872    9365.16   9.187263   0.00471704  -3.813557
   9.381126    9270.18   9.187294   0.00471688  -3.831296
   9.426189    9175.83   9.187322   0.00471672  -3.849096
   9.473640    9080.96   9.187348   0.00471658  -3.867178
   9.517412    8989.81   9.187372   0.00471645  -3.884726
   9.561696    8897.69   9.187396   0.00471632  -3.902643
   9.605600    8807.56   9.187418   0.00471621  -3.920351
   9.649397    8716.39   9.187438   0.00471609  -3.938446
   9.692529    8627.80   9.187459   0.00471598  -3.956215
   9.738019    8537.91   9.187479   0.00471587  -3.974429
   9.779475    8453.57   9.187498   0.00471577  -3.991693
   9.821701    8367.92   9.187518   0.00471566  -4.009405
   9.865879    8281.34   9.187539   0.00471555  -4.027492
   9.905770    8201.17   9.187559   0.00471544  -4.044412
   9.946413    8119.72   9.187577   0.00471534  -4.061768
   9.986394    8042.50   9.187594   0.00471525  -4.078386
  10.024530    7966.78   9.187611   0.00471516  -4.094836
  10.063160    7890.45   9.187628   0.00471506  -4.111576
  10.100930    7818.22   9.187644   0.00471497  -4.127569
  10.136650    7748.21   9.187661   0.00471489  -4.143212
  10.172680    7678.11   9.187678   0.00471479  -4.159018
  10.207910    7609.98   9.187696   0.00471469  -4.174518
  10.242270    7543.90   9.187715   0.00471459  -4.189686
  10.275860    7479.68   9.187734   0.00471449  -4.204558
